samplename	original_varname	acc_varname	groupid	count	percentage	notes
Furlanetto_a9	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	3	0.45454545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Alnus viridis	Alnus viridis	TRSH	33	5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Betula	Betula	TRSH	18	2.7272727	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Carpinus betulus	Carpinus betulus	TRSH	9	1.3636364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Castanea	Castanea sativa	TRSH	165	25	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Cedrus	Cedrus	TRSH	1	0.15151515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Corylus	Corylus	TRSH	73	11.060606	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Fagus	Fagus	TRSH	10	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	6	0.90909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Fraxinus ornus type	Fraxinus ornus	TRSH	1	0.15151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Juglans	Juglans	TRSH	2	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Juniperus	Juniperus communis-type	TRSH	4	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Larix	Larix/Pseudotsuga	TRSH	17	2.5757576	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Olea	Olea europaea	TRSH	2	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	35	5.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Picea	Picea	TRSH	26	3.9393939	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Pinus cembra	Pinus cembra-type	TRSH	7	1.0606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	29	4.3939394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Quercus ilex	Quercus ilex-type	TRSH	13	1.969697	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Quercus robur type	Quercus robur-type	TRSH	8	1.2121212	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Rosaceae	Rosaceae	TRSH	5	0.75757576	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Furlanetto_a9	Rubus	Rubus	TRSH	2	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Salix	Salix	TRSH	1	0.15151515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	2	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Sorbus	Sorbus-type	TRSH	2	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Ulmus	Ulmus/Zelkova	TRSH	1	0.15151515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Vaccinium	Vaccinium	DWAR	10	1.5151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Vitis	Vitis	TRSH	1	0.15151515	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Furlanetto_a9	Aconitum	Aconitum	HERB	2	0.3030303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a9	Ambrosia	Ambrosia	HERB	1	0.15151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Apiaceae	Apiaceae	HERB	6	0.90909091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a9	Aster-type	Aster-type	HERB	1	0.15151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.60606061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a9	Astrantia type	Astrantia-type	HERB	2	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Brassicaceae	Brassicaceae	HERB	10	1.5151515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a9	Centaurea jacea type	Centaurea nigra-type	HERB	2	0.3030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Cerealia	Cerealia-type	HERB	1	0.15151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Crassulaceae	Crassulaceae	HERB	3	0.45454545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a9	Cyperaceae	Cyperaceae	HERB	1	0.15151515	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a9	Echium	Echium	HERB	1	0.15151515	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Furlanetto_a9	Euphorbia	Euphorbia	HERB	4	0.60606061	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Furlanetto_a9	Lotus-type	Lotus-type	HERB	4	0.60606061	GroupID taken from POLNET. Only one taxon matched that acc_varname.
