	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Furlanetto_a9	573	3	175	Alnus glutinosa/A. incana	Alnus glutinosa-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Furlanetto_a9	5	18	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Furlanetto_a9	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Furlanetto_a9	454	165	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Furlanetto_a9	552	10	552	Vaccinium	Vaccinium	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Furlanetto_a9	12	10	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Furlanetto_a9	579	6	75	Fraxinus exc. type	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Furlanetto_a9	580	1	72	Fraxinus ornus type	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Furlanetto_a9	16	17	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Furlanetto_a9	583	35	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Furlanetto_a9	18	26	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Furlanetto_a9	584	7	147	Pinus cembra	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Furlanetto_a9	586	29	148	Pinus sylvestris/mugo type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Furlanetto_a9	587	1	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Furlanetto_a9	589	8	21	Quercus robur type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Furlanetto_a9	590	13	22	Quercus ilex	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Furlanetto_a9	132	2	132	Sorbus	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Furlanetto_a9	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Furlanetto_a9	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Furlanetto_a9	15	2	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
20	Furlanetto_a9	455	2	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Furlanetto_a9	572	33	151	Alnus viridis	Alnus viridis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Furlanetto_a9	9	73	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Furlanetto_a9	85	4	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Furlanetto_a9	162	2	162	Rubus	Rubus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Furlanetto_a9	594	2	594	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Furlanetto_a9	146	1	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Furlanetto_a9	596	2	596	Aconitum	Aconitum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Furlanetto_a9	597	1	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Furlanetto_a9	600	1	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Furlanetto_a9	36	6	36	Apiaceae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Furlanetto_a9	604	2	603	Astrantia type	Astrantia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Furlanetto_a9	608	1	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Furlanetto_a9	42	10	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Furlanetto_a9	611	2	57	Centaurea jacea type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Furlanetto_a9	460	4	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Furlanetto_a9	68	4	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Furlanetto_a9	615	1	258	Echium	Echium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Furlanetto_a9	616	1	119	Galium-type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
39	Furlanetto_a9	622	4	622	Lotus-type	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Furlanetto_a9	626	1	92	Menta type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Furlanetto_a9	188	1	188	Plantaginaceae	Plantaginaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Furlanetto_a9	237	2	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Furlanetto_a9	633	40	106	Poaceae_min 37	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Furlanetto_a9	634	7	106	Poaceae_37-47	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Furlanetto_a9	50	1	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Furlanetto_a9	636	9	636	Polygonum bistorta	Polygonum bistorta	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Furlanetto_a9	637	1	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	Furlanetto_a9	156	8	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
49	Furlanetto_a9	640	1	290	Ranunculus	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Furlanetto_a9	641	3	113	Ranunculus acris-type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Furlanetto_a9	642	2	642	Rhinanthus-type	Rhinanthus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Furlanetto_a9	118	5	118	Rosaceae	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
53	Furlanetto_a9	645	4	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Furlanetto_a9	646	8	646	Rumex scutatus type	Rumex scutatus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Furlanetto_a9	648	7	648	Sanguisorba dodecandra	Sanguisorba dodecandra	HERB	GroupID taken from spreadsheet
56	Furlanetto_a9	531	3	531	Crassulaceae	Crassulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
57	Furlanetto_a9	656	3	141	Trifolium repens type	Trifolium repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Furlanetto_a9	657	1	139	Trifolium pratense type	Trifolium pratense-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
59	Furlanetto_a9	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
60	Furlanetto_a9	666	1	666	Granuli nd	Indeterminable: undiff.	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Furlanetto_a9	667	1	196	Typhaceae	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
62	Furlanetto_a9	61	1	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
63	Furlanetto_a9	137	2	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
64	Furlanetto_a9	676	29	167	Polypodiaceae (spore monolete undiff.)	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	Furlanetto_a9	683	3	683	Fungi	Fungi	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
