samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a39	Alnus	Alnus	TRSH	107	13.66539
Novenko_a39	Betula	Betula	TRSH	203	25.925926
Novenko_a39	Corylus	Corylus	TRSH	32	4.0868455
Novenko_a39	Ericales	Ericales (tetrad)	DWAR	1	0.12771392
Novenko_a39	Picea	Picea	TRSH	87	11.111111
Novenko_a39	Pinus	Pinus	TRSH	77	9.8339719
Novenko_a39	Rosaceae	Rosaceae	TRSH	7	0.89399745
Novenko_a39	Sambucus	Sambucus	TRSH	6	0.76628352
Novenko_a39	Tilia	Tilia	TRSH	2	0.25542784
Novenko_a39	Ulmus	Ulmus/Zelkova	TRSH	1	0.12771392
Novenko_a39	Apiaceae	Apiaceae	HERB	4	0.51085568
Novenko_a39	Artemisia	Artemisia	HERB	1	0.12771392
Novenko_a39	Compositae	Asteraceae	HERB	19	2.4265645
Novenko_a39	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.51085568
Novenko_a39	Centaurea	Centaurea	HERB	1	0.12771392
Novenko_a39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.51085568
Novenko_a39	Juncaceae	Juncaceae	HERB	2	0.25542784
Novenko_a39	Lamiaceae	Lamiaceae	HERB	2	0.25542784
Novenko_a39	Onagraceae	Onagraceae	HERB	1	0.12771392
Novenko_a39	Oxalis acetosella	Oxalis acetosella	HERB	3	0.38314176
Novenko_a39	Plantago	Plantago	HERB	4	0.51085568
Novenko_a39	Poaceae	Poaceae	HERB	99	12.643678
Novenko_a39	Primulaceae	Primulaceae	HERB	3	0.38314176
Novenko_a39	Ranunculaceae	Ranunculaceae	HERB	20	2.5542784
Novenko_a39	Urtica	Urtica	HERB	1	0.12771392
Novenko_a39	Lycopodium annotinum	Lycopodium annotinum-type	VACR	7	0.89399745
Novenko_a39	Lycopodium clavatum	Lycopodium clavatum	VACR	11	1.4048531
Novenko_a39	Polypodiaceae	Monolete fern spores	VACR	74	9.4508301
Novenko_a39	Cyperaceae	Cyperaceae	AQUA	1	0.12771392
Novenko_a39	Typha	Sparganium-type	AQUA	1	0.12771392
Novenko_a39	Fabaceae	Fabaceae	INUN	1	
