	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a39	4	107	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	13.630573
1	Novenko_a39	5	203	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	25.859873
2	Novenko_a39	9	32	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	4.0764331
3	Novenko_a39	2128	1	11	Ericales	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.12738854
4	Novenko_a39	18	87	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	11.082803
5	Novenko_a39	19	77	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	9.8089172
6	Novenko_a39	118	7	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.89171975
7	Novenko_a39	493	6	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.76433121
8	Novenko_a39	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.25477707
9	Novenko_a39	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	785	0.12738854
10	Novenko_a39	36	4	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	0.50955414
11	Novenko_a39	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	785	0.12738854
12	Novenko_a39	2471	19	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	785	2.4203822
13	Novenko_a39	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	785	0.50955414
14	Novenko_a39	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	785	0.12738854
15	Novenko_a39	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	0.50955414
16	Novenko_a39	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	0.12738854
17	Novenko_a39	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	0.12738854
18	Novenko_a39	1759	2	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	0.25477707
19	Novenko_a39	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	0.25477707
20	Novenko_a39	158	1	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	785	0.12738854
21	Novenko_a39	1170	3	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	785	0.38216561
22	Novenko_a39	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	785	0.50955414
23	Novenko_a39	106	99	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	12.611465
24	Novenko_a39	810	3	810	Primulaceae	Primulaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	0.38216561
25	Novenko_a39	156	20	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	785	2.5477707
26	Novenko_a39	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	785	0.12738854
27	Novenko_a39	976	7	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	785	0.89171975
28	Novenko_a39	1723	11	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	785	1.4012739
29	Novenko_a39	167	74	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	785	9.4267516
30	Novenko_a39	196	1	196	Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	785	0.12738854
