samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2772	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2772	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2772	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2772	33	2	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2772	41	2	41	Fabaceae	Fabaceae	HERB
Binney2017_E2772	80	12	80	Poaceae	Poaceae	HERB
Binney2017_E2772	99	8	99	Salix	Salix	TRSH
Binney2017_E2772	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2772	128	58	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2772	134	4	134	Asteraceae	Asteraceae	HERB
Binney2017_E2772	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2772	138	4	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2772	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2772	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2772	149	8	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2772	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2772	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2772	668	2	668	Selaginella	Selaginella	VACR
Binney2017_E2772	788	380	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2772	2131	16	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2772	2962	12	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2772	3614	4	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2772	4291	12	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2772	4920	7	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2772	5193	146	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2772	92	4	92	Rosaceae	Rosaceae	TRSH
