samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a231	Abies	Abies	TRSH	17	3.7694013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Alnus	Alnus	TRSH	18	3.9911308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	12	2.6607539	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Betula	Betula	TRSH	71	15.742794	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Betula nana-type	Betula nana-type	DWAR	6	1.3303769	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a231	Corylus	Corylus	TRSH	6	1.3303769	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Ericales	Ericales (tetrad)	DWAR	2	0.44345898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a231	Larix	Larix/Pseudotsuga	TRSH	2	0.44345898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a231	Myrica tomentosa	Myrica	TRSH	2	0.44345898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Picea	Picea	TRSH	40	8.8691796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	37	8.2039911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a231	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.5521064	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a231	Quercus	Quercus	TRSH	12	2.6607539	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Rosaceae	Rosaceae	TRSH	2	0.44345898	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a231	Salix	Salix	TRSH	3	0.66518847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Tilia	Tilia	TRSH	1	0.22172949	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Ulmus	Ulmus/Zelkova	TRSH	8	1.7738359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Artemisia	Artemisia	HERB	26	5.7649667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a231	Asteraceae	Asteraceae	HERB	4	0.88691796	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a231	Brassicaceae	Brassicaceae	HERB	1	0.22172949	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a231	Cyperaceae	Cyperaceae	HERB	9	1.9955654	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a231	Rumex	Rumex/Oxyria	HERB	2	0.44345898	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a231	Lycopodium	Lycopodium	VACR	24	5.3215078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Polypodiaceae	Monolete fern spores	VACR	136	30.155211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a231	Osmunda	Osmunda regalis	VACR	2	0.44345898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Selaginella	Selaginella	VACR	1	0.22172949	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a231	Sphagnum	Sphagnum	NOPO	20		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
