samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a49	Abies	Abies	TRSH	6	1.1235955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Alnus	Alnus	TRSH	24	4.494382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	47	8.8014981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Betula	Betula	TRSH	118	22.097378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Betula nana-type	Betula nana-type	DWAR	47	8.8014981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a49	Corylus	Corylus	TRSH	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Ephedra	Ephedra	TRSH	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Ericales	Ericales (tetrad)	DWAR	9	1.6853933	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a49	Juglans	Juglans	TRSH	2	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Larix	Larix/Pseudotsuga	TRSH	1	0.18726592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a49	Myrica tomentosa	Myrica	TRSH	6	1.1235955	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Picea	Picea	TRSH	26	4.8689139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	49	9.17603	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a49	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	38	7.1161049	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a49	Quercus	Quercus	TRSH	8	1.4981273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Rosaceae	Rosaceae	TRSH	1	0.18726592	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a49	Tilia	Tilia	TRSH	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Ulmus	Ulmus/Zelkova	TRSH	3	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a49	Weigela	Weigela	TRSH	1	0.18726592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a49	Apiaceae	Apiaceae	HERB	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a49	Artemisia	Artemisia	HERB	21	3.9325843	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a49	Asteraceae	Asteraceae	HERB	3	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a49	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.93632959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a49	Cyperaceae	Cyperaceae	HERB	25	4.6816479	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a49	Poaceae	Poaceae	HERB	3	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a49	Polygonaceae	Polygonaceae	HERB	2	0.37453184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a49	Ranunculaceae	Ranunculaceae	HERB	3	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a49	Sanguisorba	Sanguisorba officinalis	HERB	3	0.56179775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a49	Xanthium	Xanthium	HERB	1	0.18726592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a49	Alismataceae	Alismataceae	AQUA	1	0.18726592	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a49	Spores indefinite	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
