samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a49	560	6	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a49	126	26	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a49	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a49	2218	38	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a49	2219	49	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a49	12	118	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a49	2105	47	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a49	5	24	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a49	2222	47	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a49	2223	6	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a49	189	8	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a49	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a49	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a49	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a49	201	1	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a49	33	25	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a49	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a49	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a49	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a49	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a49	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a49	638	3	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a49	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a49	1044	1	1044	Xanthium	Xanthium	HERB
Mikishin-Gvozdeva_a49	2120	9	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a49	2237	1	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_a49	144	59	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a49	146	72	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a49	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a49	143	3	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a49	2240	2	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a49	159	1	159	Ephedra	Ephedra	TRSH
Mikishin-Gvozdeva_a49	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a49	7	21	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a49	668	2	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a49	2224	1	2224	Weigela	Weigela	TRSH
