samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a734	Abies	Abies	TRSH	0.37	0.370037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a734	Alnus	Alnus	TRSH	1.12	1.120112	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a734	Betula	Betula	TRSH	2.25	2.250225	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a734	Carpinus	Carpinus betulus	TRSH	10.86	10.861086	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a734	Castanopsis	Castanopsis	TRSH	2.25	2.250225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a734	Corylus	Corylus	TRSH	0.37	0.370037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a734	Cryptomeria	Cryptomeria-type	TRSH	16.48	16.481648	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a734	Juglans	Juglans	TRSH	10.49	10.491049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a734	Taxodiaceae	Juniperus-type	TRSH	1.5	1.50015	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a734	Larix	Larix/Pseudotsuga	TRSH	0.75	0.75007501	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a734	Myrica	Myrica	TRSH	0.37	0.370037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a734	Pinus	Pinus	TRSH	27.72	27.722772	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a734	Quercus evergreen	Quercus ilex-type	TRSH	1.12	1.120112	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a734	Quercus deciduous	Quercus robur-type	TRSH	17.23	17.231723	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a734	Tsuga	Tsuga	TRSH	1.87	1.870187	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a734	Ulmus	Ulmus/Zelkova	TRSH	5.24	5.2405241	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
