samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b12	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	7	1.8918919	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b12	Betula sect. Albae	Betula pubescens-type	TRSH	100	27.027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b12	Larix	Larix/Pseudotsuga	TRSH	3	0.81081081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b12	Picea	Picea	TRSH	19	5.1351351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b12	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	196	52.972973	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b12	Rosaceae	Rosaceae	TRSH	2	0.54054054	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b12	Tilia cordata-type	Tilia cordata-type	TRSH	2	0.54054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b12	Ulmus	Ulmus/Zelkova	TRSH	1	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b12	Apiaceae	Apiaceae	HERB	1	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b12	Artemisia	Artemisia	HERB	8	2.1621622	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b12	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.54054054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b12	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.54054054	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.3513514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b12	Cyperaceae	Cyperaceae	HERB	4	1.0810811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b12	Poaceae	Poaceae	HERB	12	3.2432432	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b12	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	1	0.27027027	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b12	Polypodiophyta	Monolete fern spores	VACR	5	1.3513514	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b12	Pollen gen. indet.	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
