	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Milecka_a6	4	36	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Milecka_a6	2147	1	2147	Androsace	Androsace	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
2	Milecka_a6	2287	6	599	Anemone typ	Anemone nemorosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Milecka_a6	37	5	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	Milecka_a6	5	75	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Milecka_a6	2133	1	964	Bistorta vivipara	Polygonum viviparum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Milecka_a6	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Milecka_a6	2294	1	248	Caltha typ	Caltha-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Milecka_a6	775	8	775	Cannabis	Cannabis sativa	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	Milecka_a6	2296	4	42	Cardamine	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
10	Milecka_a6	2298	3	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Milecka_a6	2299	7	1311	Carex typ	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Milecka_a6	574	5	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Milecka_a6	2301	10	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Milecka_a6	2305	4	2022	Ceratophyllum kolce	Ceratophyllum: spines	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Milecka_a6	1075	2	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Milecka_a6	1135	36	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Milecka_a6	780	6	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Milecka_a6	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
19	Milecka_a6	2310	1	352	Cirsium typ	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Milecka_a6	9	6	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
21	Milecka_a6	61	4	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Milecka_a6	1258	2	1258	Fagopyrum	Fagopyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Milecka_a6	2324	1	2324	Fagopyrum esculentum	Fagopyrum esculentum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Milecka_a6	481	1	481	Frangula	Frangula alnus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Milecka_a6	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Milecka_a6	2325	2	660	Galium typ	Geum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Milecka_a6	2327	1	2327	Gnaphalium	Gnaphalium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
