samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Milecka_a6	5	36	5	Alnus	Alnus	TRSH
Milecka_a6	2138	1	2138	Androsace	Androsace	HERB
Milecka_a6	2278	6	588	Anemone typ	Anemone nemorosa-type	HERB
Milecka_a6	2296	4	2013	Ceratophyllum kolce	Ceratophyllum: spines	VEMI
Milecka_a6	1125	36	1125	Charcoal	Charcoal	CHAR
Milecka_a6	7	5	7	Artemisia	Artemisia	HERB
Milecka_a6	12	75	12	Betula	Betula	TRSH
Milecka_a6	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Milecka_a6	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Milecka_a6	563	5	16	Carpinus betulus	Carpinus betulus	TRSH
Milecka_a6	764	8	764	Cannabis	Cannabis sativa	HERB
Milecka_a6	769	6	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Milecka_a6	1065	2	22	Cerealia-type	Cerealia-type	HERB
Milecka_a6	2125	1	953	Bistorta vivipara	Polygonum viviparum	HERB
Milecka_a6	2331	1	177	Isoetes cf.	Indeterminable: unknown	INUN
Milecka_a6	33	4	33	Cyperaceae	Cyperaceae	HERB
Milecka_a6	54	1	54	Hypericum	Hypericum	HERB
Milecka_a6	190	1	190	Fraxinus	Fraxinus	TRSH
Milecka_a6	201	6	31	Corylus	Corylus	TRSH
Milecka_a6	468	1	468	Frangula	Frangula alnus	TRSH
Milecka_a6	552	3	366	Isoetes	Isoetes	AQPT
Milecka_a6	1144	3	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Milecka_a6	1148	2	194	Juglans regia	Juglans regia	TRSH
Milecka_a6	1248	2	1248	Fagopyrum	Fagopyrum	HERB
Milecka_a6	2315	1	2315	Fagopyrum esculentum	Fagopyrum esculentum	HERB
Milecka_a6	2316	2	649	Galium typ	Geum-type	HERB
Milecka_a6	75	223	75	Pinus	Pinus	TRSH
Milecka_a6	126	2	126	Picea	Picea	TRSH
Milecka_a6	143	120	143	Lycopodium	Lycopodium	VACR
Milecka_a6	264	1	264	Lemna	Lemna	AQUA
Milecka_a6	909	350	909	Pediastrum boryanum	Pediastrum boryanum	ALGA
Milecka_a6	1158	10	376	Myriophyllum spicatum	Myriophyllum spicatum	AQUA
Milecka_a6	1575	1	1262	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA
Milecka_a6	1849	3	494	Papaver rhoeas	Papaver rhoeas-type	HERB
Milecka_a6	2334	2	58	Juniperus communis-type	Juniperus communis-type	TRSH
Milecka_a6	2335	1	2205	Lactuca	Lactuca-type	HERB
Milecka_a6	2341	2	871	Lysimachia thyrsiflora	Lysimachia vulgaris-type	HERB
Milecka_a6	2346	1	2346	Ped. angulosum	Pediastrum angulosum	ALGA
Milecka_a6	80	56	80	Poaceae	Poaceae	HERB
Milecka_a6	81	5	81	Populus	Populus	TRSH
Milecka_a6	95	6	95	Rumex acetosa	Rumex acetosa-type	HERB
Milecka_a6	96	12	96	Rumex acetosella	Rumex acetosella	HERB
Milecka_a6	99	5	99	Salix	Salix	TRSH
Milecka_a6	146	1	146	Polypodiaceae	Monolete fern spores	VACR
Milecka_a6	189	14	189	Quercus	Quercus	TRSH
Milecka_a6	626	3	512	Potentilla-type	Potentilla-type	HERB
Milecka_a6	664	35	664	Scenedesmus	Scenedesmus	ALGA
Milecka_a6	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Milecka_a6	1084	1	1084	Rumex aquaticus-type	Rumex aquaticus-type	HERB
Milecka_a6	1168	1	79	Plantago maior	Plantago major	HERB
Milecka_a6	1940	3	177	varia	Indeterminable: unknown	INUN
Milecka_a6	112	1	112	Thalictrum	Thalictrum	HERB
Milecka_a6	116	2	116	Trifolium repens	Trifolium repens-type	HERB
Milecka_a6	144	1	144	Sphagnum	Sphagnum	BRYO
Milecka_a6	187	1	187	Tilia	Tilia	TRSH
Milecka_a6	652	2	652	Urtica	Urtica	HERB
