	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_d70	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	0.32467532
1	Ortu_d70	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	1.2987013
2	Ortu_d70	5	5	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	1.6233766
3	Ortu_d70	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	0.97402597
4	Ortu_d70	12	35	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	11.363636
5	Ortu_d70	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	0.32467532
6	Ortu_d70	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	0.64935065
7	Ortu_d70	792	3	792	Oleaceae	Oleaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	0.97402597
8	Ortu_d70	18	3	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	0.97402597
9	Ortu_d70	19	140	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	45.454545
10	Ortu_d70	173	21	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	6.8181818
11	Ortu_d70	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	308	0.64935065
12	Ortu_d70	3106	1	3106	Anthemidae	Anthemidae	HERB	Herbs	HERB	True	True	Herbs	5	308	0.32467532
13	Ortu_d70	601	5	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	308	1.6233766
14	Ortu_d70	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	308	0.32467532
15	Ortu_d70	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	308	0.32467532
16	Ortu_d70	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	308	0.32467532
17	Ortu_d70	768	1	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	308	0.32467532
18	Ortu_d70	50	1	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	308	0.32467532
19	Ortu_d70	3424	1	3424	Cuscuta	Cuscuta	HERB	Herbs	HERB	True	True	Herbs	5	308	0.32467532
20	Ortu_d70	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	308	0.64935065
21	Ortu_d70	3547	7	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	308	2.2727273
22	Ortu_d70	80	11	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	308	3.5714286
23	Ortu_d70	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	308	0.32467532
24	Ortu_d70	755	3	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	308	0.97402597
25	Ortu_d70	735	8	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	308	2.5974026
26	Ortu_d70	1611	44	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	308	14.285714
