samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a200	Abies	Abies	TRSH	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a200	Alnus	Alnus	TRSH	3	0.62761506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a200	Betula or Bet.s.Albae	Betula	TRSH	84	17.573222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a200	Bet._nana	Betula nana-type	DWAR	8	1.6736402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Ericaceae	Ericales (tetrad)	DWAR	2	0.41841004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Picea	Picea	TRSH	15	3.1380753	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a200	Pin._sibirica	Pinus cembra-type	TRSH	69	14.435146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Pin._sylv.	Pinus sylvestris-type	TRSH	104	21.757322	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Salix	Salix	TRSH	12	2.5104603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a200	Apiaceae	Apiaceae	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a200	Artemisia	Artemisia	HERB	12	2.5104603	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a200	Asteraceae	Asteraceae	HERB	8	1.6736402	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a200	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.62761506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20920502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Cyperaceae	Cyperaceae	HERB	43	8.9958159	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a200	Labiata	Lamiaceae	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a200	Poaceae	Poaceae	HERB	41	8.5774059	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a200	Ran-eae	Ranunculaceae	HERB	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a200	Bryales	Bryophyte spores	BRYO	43	8.9958159	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Equisetum	Equisetum	VACR	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a200	Lyc._ annotinum	Lycopodium annotinum-type	VACR	1	0.20920502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Polyp-eae	Monolete fern spores	VACR	24	5.0209205	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Sparg-eae	Sparganium-type	AQUA	1	0.20920502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a200	Varia	Indeterminable: unknown	INUN	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Sp	Indeterminable: unknown	INUN	76		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a200	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
