samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a200	1098	12	177	Varia	Indeterminable: unknown	INUN
Ryabogina_a200	1570	76	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a200	5	3	5	Alnus	Alnus	TRSH
Ryabogina_a200	6	1	6	Apiaceae	Apiaceae	HERB
Ryabogina_a200	7	12	7	Artemisia	Artemisia	HERB
Ryabogina_a200	33	43	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a200	80	41	80	Poaceae	Poaceae	HERB
Ryabogina_a200	99	12	99	Salix	Salix	TRSH
Ryabogina_a200	126	15	126	Picea	Picea	TRSH
Ryabogina_a200	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a200	134	8	134	Asteraceae	Asteraceae	HERB
Ryabogina_a200	144	9	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a200	145	1	145	Equisetum	Equisetum	VACR
Ryabogina_a200	147	43	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a200	560	1	321	Abies	Abies	TRSH
Ryabogina_a200	1448	84	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a200	1449	8	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a200	1451	69	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a200	1452	104	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a200	1465	3	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a200	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a200	1483	1	59	Labiata	Lamiaceae	HERB
Ryabogina_a200	1512	1	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a200	1523	1	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a200	1547	1	183	Lyc._ annotinum	Lycopodium annotinum-type	VACR
Ryabogina_a200	1557	24	146	Polyp-eae	Monolete fern spores	VACR
