samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a131	Alnus	Alnus	TRSH	3	0.66518847	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a131	Betula or Bet.s.Albae	Betula	TRSH	19	4.2128603	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a131	Bet._nana	Betula nana-type	DWAR	43	9.5343681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a131	Ericaceae	Ericales (tetrad)	DWAR	5	1.1086475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a131	Picea	Picea	TRSH	11	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a131	Pin._sylv.	Pinus sylvestris-type	TRSH	365	80.931264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a131	Asteraceae	Asteraceae	HERB	3	0.66518847	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a131	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22172949	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a131	Lyc.	Lycopodium	VACR	1	0.22172949	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a131	Typha	Typha/Sparganium	AQUA	1	0.22172949	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a131	Sp	Indeterminable: unknown	INUN	69		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a131	Sphagnum	Sphagnum	NOPO	67		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
