	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Connor_a23	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
1	Connor_a23	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
2	Connor_a23	12	2	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.19474197
3	Connor_a23	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
4	Connor_a23	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.48685492
5	Connor_a23	19	2	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.19474197
6	Connor_a23	107	2	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.19474197
7	Connor_a23	21	2	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.19474197
8	Connor_a23	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1027	0.097370983
9	Connor_a23	37	30	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1027	2.9211295
10	Connor_a23	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.097370983
11	Connor_a23	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.097370983
12	Connor_a23	52	880	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1027	85.686465
13	Connor_a23	1252	10	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.97370983
14	Connor_a23	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.19474197
15	Connor_a23	3448	1	3448	Digitalis purpurea-type	Digitalis purpurea-type	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.097370983
16	Connor_a23	1350	1	221	Cannabis-type	Humulus/Cannabis	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.097370983
17	Connor_a23	3660	21	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1027	2.0447907
18	Connor_a23	600	9	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.87633885
19	Connor_a23	613	1	495	Campanula	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.097370983
20	Connor_a23	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.097370983
21	Connor_a23	106	32	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1027	3.1158715
22	Connor_a23	1088	11	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1027	1.0710808
23	Connor_a23	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.097370983
24	Connor_a23	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.097370983
25	Connor_a23	1243	1	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.097370983
26	Connor_a23	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.097370983
27	Connor_a23	505	2	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	1027	0.19474197
28	Connor_a23	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1027	0.29211295
29	Connor_a23	1983	1	421	Ruppia	Ruppia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1027	0.097370983
30	Connor_a23	729	37	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1027	
