samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ejarque_a24	560	4	321	Abies	Abies	TRSH
Ejarque_a24	760	1	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ejarque_a24	6	3	6	Apiaceae	Apiaceae	HERB
Ejarque_a24	12	67	12	Betula	Betula	TRSH
Ejarque_a24	13	1	13	Brassicaceae	Brassicaceae	HERB
Ejarque_a24	188	3	188	Buxus	Buxus	TRSH
Ejarque_a24	441	3	19	Castanea	Castanea sativa	TRSH
Ejarque_a24	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ejarque_a24	201	163	31	Corylus	Corylus	TRSH
Ejarque_a24	3958	1	3958	Fabaceae	Fabaceae	INUN
Ejarque_a24	192	1	42	Fagus	Fagus	TRSH
Ejarque_a24	190	3	190	Fraxinus	Fraxinus	TRSH
Ejarque_a24	605	1	93	Galium-type	Rubiaceae	HERB
Ejarque_a24	143	3	143	Lycopodium	Lycopodium	VACR
Ejarque_a24	2111	13100	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Ejarque_a24	4163	10	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Ejarque_a24	68	5	68	Olea europaea	Olea europaea	TRSH
Ejarque_a24	724	1	270	Plantago	Plantago	HERB
Ejarque_a24	1075	3	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Ejarque_a24	666	1	214	Polypodium	Polypodium	VACR
Ejarque_a24	437	18	86	Quercus deciduous	Quercus robur-type	TRSH
Ejarque_a24	1052	2	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ejarque_a24	4474	1	4474	Rhododendron ferrugineum	Rhododendron	DWAR
Ejarque_a24	727	1	94	Rumex	Rumex/Oxyria	HERB
Ejarque_a24	4539	15	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Ejarque_a24	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Ejarque_a24	2127	1	734	Thypha/Sparganium	Typha/Sparganium	AQUA
Ejarque_a24	187	1	187	Tilia	Tilia	TRSH
Ejarque_a24	416	17	279	Trilete spores	Trilete spore(s)	VACR
Ejarque_a24	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Ejarque_a24	1098	18	177	Varia	Indeterminable: unknown	INUN
Ejarque_a24	7	1	7	Artemisia	Artemisia	HERB
Ejarque_a24	75	349	75	Pinus	Pinus	TRSH
Ejarque_a24	80	2	80	Poaceae	Poaceae	HERB
Ejarque_a24	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Ejarque_a24	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Ejarque_a24	1073	1	65	Mentha-type	Mentha-type	HERB
Ejarque_a24	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Ejarque_a24	92	1	92	Rosaceae	Rosaceae	TRSH
