	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a112	2115	95	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	491	19.348269
1	Lapteva_a112	2113	9	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	491	1.8329939
2	Lapteva_a112	2123	300	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	491	61.099796
3	Lapteva_a112	11	13	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	491	2.6476578
4	Lapteva_a112	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	491	1.2219959
5	Lapteva_a112	1371	1	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	491	0.20366599
6	Lapteva_a112	799	20	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	491	4.0733198
7	Lapteva_a112	1387	1	597	Ambrosia-type	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	491	0.20366599
8	Lapteva_a112	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	491	1.2219959
9	Lapteva_a112	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	491	0.20366599
10	Lapteva_a112	3381	5	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	491	1.0183299
11	Lapteva_a112	106	15	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	491	3.0549898
12	Lapteva_a112	168	10	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	491	2.0366599
13	Lapteva_a112	166	5	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	491	1.0183299
14	Lapteva_a112	164	1	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	491	0.20366599
15	Lapteva_a112	203	1	203	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	491	0.20366599
16	Lapteva_a112	3962	2	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	491	0.40733198
17	Lapteva_a112	3630	6	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	491	
18	Lapteva_a112	698	1	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	491	
19	Lapteva_a112	566	25	378	Glomus	Glomus	FUNG	Fungi	NOPO	False	False	Nonpollen	30	491	
20	Lapteva_a112	4025	130	4025	Rhizopoda sp.B	Rhizopoda sp.B	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	491	
21	Lapteva_a112	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	491	
