samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c238	1447	174	129	Alnaster	Alnus viridis	TRSH
Novenko_c238	2257	3	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c238	127	14	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c238	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Novenko_c238	126	4	126	Picea	Picea	TRSH
Novenko_c238	788	7	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c238	1361	7	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c238	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c238	33	1	33	Cyperaceae	Cyperaceae	HERB
Novenko_c238	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c238	80	2	80	Poaceae	Poaceae	HERB
Novenko_c238	138	1	138	Polygonaceae	Polygonaceae	HERB
Novenko_c238	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Novenko_c238	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Novenko_c238	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
