samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c238	Alnaster	Alnus viridis	TRSH	174	77.333333	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c238	Betula sect. Nanae	Betula nana-type	DWAR	14	6.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c238	Betula alba	Betula pubescens-type	TRSH	3	1.3333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c238	Ericaceae	Ericales (tetrad)	DWAR	6	2.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c238	Larix	Larix/Pseudotsuga	TRSH	1	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c238	Picea	Picea	TRSH	4	1.7777778	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c238	Pinus sibirica	Pinus cembra-type	TRSH	7	3.1111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c238	Pinus sylvestris	Pinus sylvestris-type	TRSH	7	3.1111111	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c238	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c238	Cyperaceae	Cyperaceae	HERB	1	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c238	Poaceae	Poaceae	HERB	2	0.88888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c238	Polygonaceae	Polygonaceae	HERB	1	0.44444444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c238	Ranunculaceae	Ranunculaceae	HERB	2	0.88888889	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c238	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.44444444	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c238	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.44444444	GroupID taken from POLNET. Only one taxon matched that acc_varname.
