samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a290	Abies	Abies	TRSH	4.2	4.19958	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a290	Acer	Acer campestre-type	TRSH	0.35	0.349965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a290	Alnus	Alnus	TRSH	12.59	12.588741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a290	Betula	Betula	TRSH	46.5	46.49535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a290	Corylus	Corylus	TRSH	1.4	1.39986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a290	Juglans	Juglans	TRSH	0.7	0.69993001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a290	Larix	Larix/Pseudotsuga	TRSH	1.75	1.749825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a290	Picea	Picea	TRSH	15.73	15.728427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a290	Pinus	Pinus	TRSH	9.44	9.4390561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a290	Quercus deciduous	Quercus robur-type	TRSH	2.1	2.09979	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a290	Salix	Salix	TRSH	4.55	4.549545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a290	Ulmus	Ulmus/Zelkova	TRSH	0.35	0.349965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a290	Viburnum	Viburnum	TRSH	0.35	0.349965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
