samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a458	Abies	Abies	TRSH	1.65	1.6496701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a458	Acer	Acer campestre-type	TRSH	0.21	0.20995801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a458	Alnus	Alnus	TRSH	0.21	0.20995801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a458	Betula	Betula	TRSH	28.31	28.304339	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a458	Corylus	Corylus	TRSH	1.24	1.239752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a458	Juglans	Juglans	TRSH	0.21	0.20995801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a458	Picea	Picea	TRSH	21.49	21.485703	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a458	Pinus	Pinus	TRSH	30.17	30.163967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a458	Quercus deciduous	Quercus robur-type	TRSH	0.41	0.40991802	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a458	Tilia	Tilia	TRSH	14.67	14.667067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a458	Ulmus	Ulmus/Zelkova	TRSH	1.45	1.4497101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
