samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a389	2	2	2	Acer	Acer campestre-type	TRSH
Dambach_a389	585	1	585	Aconitum	Aconitum	HERB
Dambach_a389	5	15	5	Alnus	Alnus	TRSH
Dambach_a389	7	5	7	Artemisia	Artemisia	HERB
Dambach_a389	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a389	12	46	12	Betula	Betula	TRSH
Dambach_a389	13	4	13	Brassicaceae	Brassicaceae	HERB
Dambach_a389	16	23	16	Carpinus	Carpinus betulus	TRSH
Dambach_a389	1065	9	22	Cerealia-type	Cerealia-type	HERB
Dambach_a389	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a389	201	3	31	Corylus	Corylus	TRSH
Dambach_a389	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a389	1601	24	80	Gramineae	Poaceae	HERB
Dambach_a389	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a389	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Dambach_a389	146	11	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a389	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a389	1098	1	177	Varia	Indeterminable: unknown	INUN
Dambach_a389	75	101	75	Pinus	Pinus	TRSH
Dambach_a389	99	1	99	Salix	Salix	TRSH
Dambach_a389	126	9	126	Picea	Picea	TRSH
Dambach_a389	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a389	189	325	189	Quercus	Quercus	TRSH
Dambach_a389	190	2	190	Fraxinus	Fraxinus	TRSH
Dambach_a389	192	32	42	Fagus	Fagus	TRSH
