samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a123	2119	1	2119	Algae	Algae	ALGA
Lapteva_a123	1377	1	586	Ambrosia-type	Ambrosia	HERB
Lapteva_a123	660	11	308	Arcella	Arcella	RHIZ
Lapteva_a123	7	22	7	Artemisia	Artemisia	HERB
Lapteva_a123	687	12	687	Assulina	Assulina	RHIZ
Lapteva_a123	1241	365	147	Bryophyta	Bryophyte spores	BRYO
Lapteva_a123	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a123	3687	2	3687	Centropyxis	Centropyxis	NOPO
Lapteva_a123	3868	20	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a123	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_a123	4077	7	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a123	753	5	753	Pedicularis	Pedicularis	HERB
Lapteva_a123	126	1	126	Picea	Picea	TRSH
Lapteva_a123	1361	23	124	Pinus sibirica	Pinus cembra-type	TRSH
Lapteva_a123	788	12	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a123	80	27	80	Poaceae	Poaceae	HERB
Lapteva_a123	4471	80	4470	Rhizopoda sp.B	Rhizopoda	NOPO
Lapteva_a123	4492	1	4492	Rotifera sp.A (egg)	Rotatoria: eggs	NOPO
Lapteva_a123	99	5	99	Salix	Salix	TRSH
Lapteva_a123	4532	2	4527	Salix polaris	Salix	DWAR
Lapteva_a123	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Lapteva_a123	962	1	962	Botrychium	Botrychium	VACR
Lapteva_a123	2107	6	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Lapteva_a123	2115	66	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a123	3614	42	3613	Betula nana-type	Betula nana-type	TRSH
Lapteva_a123	93	1	93	Rubiaceae	Rubiaceae	HERB
