samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a123	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	6	0.99337748
Lapteva_a123	Betula nana-type	Betula nana-type	DWAR	42	6.9536424
Lapteva_a123	Betula pubescens-type	Betula pubescens-type	TRSH	66	10.927152
Lapteva_a123	Ericaceae	Ericales (tetrad)	DWAR	1	0.16556291
Lapteva_a123	Picea	Picea	TRSH	1	0.16556291
Lapteva_a123	Pinus sibirica	Pinus cembra-type	TRSH	23	3.807947
Lapteva_a123	Pinus sylvestris	Pinus sylvestris-type	TRSH	12	1.986755
Lapteva_a123	Salix	Salix	TRSH	5	0.82781457
Lapteva_a123	Salix polaris	Salix polaris	DWAR	2	0.33112583
Lapteva_a123	Ambrosia-type	Ambrosia	HERB	1	0.16556291
Lapteva_a123	Artemisia	Artemisia	HERB	22	3.6423841
Lapteva_a123	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.33112583
Lapteva_a123	Cyperaceae	Cyperaceae	HERB	20	3.3112583
Lapteva_a123	Pedicularis	Pedicularis	HERB	5	0.82781457
Lapteva_a123	Poaceae	Poaceae	HERB	27	4.4701987
Lapteva_a123	Rubiaceae	Rubiaceae	HERB	1	0.16556291
Lapteva_a123	Saxifragaceae	Saxifragaceae	HERB	2	0.33112583
Lapteva_a123	Botrychium	Botrychium	VACR	1	0.16556291
Lapteva_a123	Bryophyta	Bryophyta	VACR	365	60.430464
Lapteva_a123	Algae	Algae	ALGA	1	0.16556291
Lapteva_a123	Centropyxis	Centropyxis	ALGA	2	0.33112583
Lapteva_a123	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	7	
Lapteva_a123	Arcella	Arcella	RHIZ	11	
Lapteva_a123	Assulina	Assulina	RHIZ	12	
Lapteva_a123	Rhizopoda sp.B	Rhizopoda sp.B	NOPO	80	
Lapteva_a123	Rotifera sp.A (egg)	Rotifera sp.A (egg)	NOPO	1	
