	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_e10	4	5	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	2.5510204
1	Sadori_e10	9	10	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	5.1020408
2	Sadori_e10	3423	1	3423	Cupressus-type	Cupressus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
3	Sadori_e10	11	3	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	196	1.5306122
4	Sadori_e10	515	2	79	Hedera	Hedera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	1.0204082
5	Sadori_e10	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
6	Sadori_e10	582	4	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	2.0408163
7	Sadori_e10	19	39	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	19.897959
8	Sadori_e10	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
9	Sadori_e10	3983	1	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
10	Sadori_e10	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	1.5306122
11	Sadori_e10	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	196	0.51020408
12	Sadori_e10	601	2	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	1.0204082
13	Sadori_e10	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
14	Sadori_e10	772	6	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	196	3.0612245
15	Sadori_e10	460	9	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	196	4.5918367
16	Sadori_e10	182	1	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
17	Sadori_e10	494	6	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	3.0612245
18	Sadori_e10	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	196	3.0612245
19	Sadori_e10	50	4	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	196	2.0408163
20	Sadori_e10	52	19	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	9.6938776
21	Sadori_e10	183	6	183	Convolvulaceae	Convolvulaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	3.0612245
22	Sadori_e10	497	1	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
23	Sadori_e10	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	196	0.51020408
24	Sadori_e10	1611	5	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	2.5510204
25	Sadori_e10	119	56	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	28.571429
26	Sadori_e10	820	2	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	196	1.0204082
27	Sadori_e10	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	196	
28	Sadori_e10	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	196	
29	Sadori_e10	571	62	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	196	
