samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e10	Alnus	Alnus	TRSH	5	2.55
Sadori_e10	Corylus	Corylus	TRSH	10	5.1
Sadori_e10	Ericaceae	Ericales (tetrad)	DWAR	3	1.53
Sadori_e10	Cupressus-type	Juniperus-type	TRSH	1	0.51
Sadori_e10	Olea	Olea europaea	TRSH	1	0.51
Sadori_e10	Ostrya	Ostrya/Carpinus orientalis	TRSH	4	2.04
Sadori_e10	Pinus	Pinus	TRSH	39	19.9
Sadori_e10	Populus	Populus	TRSH	1	0.51
Sadori_e10	Quercus evergreeen	Quercus ilex-type	TRSH	1	0.51
Sadori_e10	Quercus deciduous	Quercus robur-type	TRSH	3	1.53
Sadori_e10	Hedera	Hedera	LIAN	2	1.02
Sadori_e10	Vitis	Vitis	LIAN	1	0.51
Sadori_e10	Umbelliferae	Apiaceae	HERB	2	1.02
Sadori_e10	Artemisia	Artemisia	HERB	1	0.51
Sadori_e10	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	3.06
Sadori_e10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	4.59
Sadori_e10	Boraginaceae	Boraginaceae	HERB	1	0.51
Sadori_e10	Cruciferae	Brassicaceae	HERB	6	3.06
Sadori_e10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	3.06
Sadori_e10	Cerealia	Cerealia-type	HERB	4	2.04
Sadori_e10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	9.69
Sadori_e10	Convolvulaceae	Convolvulaceae	HERB	6	3.06
Sadori_e10	Labiatae	Lamiaceae	HERB	1	0.51
Sadori_e10	Plantago	Plantago	HERB	1	0.51
Sadori_e10	Gramineae	Poaceae	HERB	5	2.55
Sadori_e10	Rubiaceae	Rubiaceae	HERB	56	28.57
Sadori_e10	Urticaceae	Urticaceae	HERB	2	1.02
Sadori_e10	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Sadori_e10	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e10	Lycopodium (counted)	Lycopodium (counted)	NOPO	62	
