samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_e10	Alnus	Alnus	TRSH	5	2.5510204
Sadori_e10	Corylus	Corylus	TRSH	10	5.1020408
Sadori_e10	Cupressus-type	Cupressus-type	TRSH	1	0.51020408
Sadori_e10	Ericaceae	Ericales (tetrad)	DWAR	3	1.5306122
Sadori_e10	Hedera	Hedera	TRSH	2	1.0204082
Sadori_e10	Olea	Olea europaea	TRSH	1	0.51020408
Sadori_e10	Ostrya	Ostrya/Carpinus orientalis	TRSH	4	2.0408163
Sadori_e10	Pinus	Pinus	TRSH	39	19.897959
Sadori_e10	Populus	Populus	TRSH	1	0.51020408
Sadori_e10	Quercus evergreeen	Quercus evergreeen	TRSH	1	0.51020408
Sadori_e10	Quercus deciduous	Quercus robur-type	TRSH	3	1.5306122
Sadori_e10	Vitis	Vitis	TRSH	1	0.51020408
Sadori_e10	Umbelliferae	Apiaceae	HERB	2	1.0204082
Sadori_e10	Artemisia	Artemisia	HERB	1	0.51020408
Sadori_e10	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	3.0612245
Sadori_e10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	4.5918367
Sadori_e10	Boraginaceae	Boraginaceae	HERB	1	0.51020408
Sadori_e10	Cruciferae	Brassicaceae	HERB	6	3.0612245
Sadori_e10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	3.0612245
Sadori_e10	Cerealia	Cerealia-type	HERB	4	2.0408163
Sadori_e10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	19	9.6938776
Sadori_e10	Convolvulaceae	Convolvulaceae	HERB	6	3.0612245
Sadori_e10	Labiatae	Lamiaceae	HERB	1	0.51020408
Sadori_e10	Plantago	Plantago	HERB	1	0.51020408
Sadori_e10	Gramineae	Poaceae	HERB	5	2.5510204
Sadori_e10	Rubiaceae	Rubiaceae	HERB	56	28.571429
Sadori_e10	Urticaceae	Urticaceae	HERB	2	1.0204082
Sadori_e10	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Sadori_e10	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_e10	Lycopodium (counted)	Lycopodium (counted)	NOPO	62	
