samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mitchell_a30	5	2	5	Alnus	Alnus	TRSH
Mitchell_a30	12	93	12	Betula	Betula	TRSH
Mitchell_a30	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mitchell_a30	28	1	28	Clematis	Clematis	TRSH
Mitchell_a30	201	138	31	Corylus	Corylus	TRSH
Mitchell_a30	192	3	42	Fagus	Fagus	TRSH
Mitchell_a30	190	16	190	Fraxinus	Fraxinus	TRSH
Mitchell_a30	1601	23	80	Gramineae	Poaceae	HERB
Mitchell_a30	4031	6	4031	Hedera	Hedera	LIAN
Mitchell_a30	435	8	55	Ilex	Ilex	TRSH
Mitchell_a30	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Mitchell_a30	4073	6	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Mitchell_a30	4075	2	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
Mitchell_a30	4076	4	4076	Indeterminable: deteriorated	Indeterminable: deteriorated	INUN
Mitchell_a30	75	7	75	Pinus	Pinus	TRSH
Mitchell_a30	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mitchell_a30	431	3	180	Pteridium	Pteridium aquilinum	VACR
Mitchell_a30	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Mitchell_a30	99	2	99	Salix	Salix	TRSH
Mitchell_a30	198	977	111	Taxus	Taxus baccata	TRSH
Mitchell_a30	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mitchell_a30	189	2	189	Quercus	Quercus	TRSH
