samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Klemm_a68	2892	1	75	Pinus undifferentiated	Pinus	TRSH
Klemm_a68	2894	2	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Klemm_a68	2895	1	5	Alnus undifferentiated	Alnus	TRSH
Klemm_a68	99	22	99	Salix	Salix	TRSH
Klemm_a68	2138	1	2138	Androsace	Androsace	HERB
Klemm_a68	134	2	134	Asteraceae	Asteraceae	HERB
Klemm_a68	992	1	992	Armeria	Armeria-type	HERB
Klemm_a68	33	49	33	Cyperaceae	Cyperaceae	HERB
Klemm_a68	80	411	80	Poaceae	Poaceae	HERB
Klemm_a68	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Klemm_a68	727	2	94	Rumex	Rumex/Oxyria	HERB
Klemm_a68	92	6	92	Rosaceae	Rosaceae	TRSH
Klemm_a68	112	6	112	Thalictrum	Thalictrum	HERB
Klemm_a68	491	2	491	Saxifraga	Saxifraga	HERB
Klemm_a68	2900	1	177	Pollen indeterminata	Indeterminable: unknown	INUN
Klemm_a68	2901	582	177	Pollen total	Indeterminable: unknown	INUN
Klemm_a68	1366	2	512	Potentilla	Potentilla-type	HERB
Klemm_a68	2105	38	127	Betula nana-type	Betula nana-type	DWAR
Klemm_a68	2896	26	129	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH
Klemm_a68	2897	5	130	Ericaceae undifferentiated	Ericales (tetrad)	DWAR
Klemm_a68	2899	1	2899	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB
