	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c13	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	0.26455026
1	Karpinska_c13	4	53	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	14.021164
2	Karpinska_c13	5	70	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	18.518519
3	Karpinska_c13	574	12	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	3.1746032
4	Karpinska_c13	59	3	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	0.79365079
5	Karpinska_c13	70	11	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	2.9100529
6	Karpinska_c13	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	0.26455026
7	Karpinska_c13	794	15	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	3.968254
8	Karpinska_c13	1236	59	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	15.608466
9	Karpinska_c13	208	8	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	2.1164021
10	Karpinska_c13	4088	11	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	2.9100529
11	Karpinska_c13	1364	1	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	0.26455026
12	Karpinska_c13	174	3	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	378	0.79365079
13	Karpinska_c13	3087	2	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	378	0.52910053
14	Karpinska_c13	1247	1	599	Anemone-type	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	378	0.26455026
15	Karpinska_c13	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	378	0.26455026
16	Karpinska_c13	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	378	1.0582011
17	Karpinska_c13	460	11	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	378	2.9100529
18	Karpinska_c13	3151	1	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	378	0.26455026
