samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c13	Abies alba	Abies	TRSH	1	0.26455026
Karpinska_c13	Alnus	Alnus	TRSH	53	14.021164
Karpinska_c13	Betula	Betula	TRSH	70	18.518519
Karpinska_c13	Carpinus betulus	Carpinus betulus	TRSH	12	3.1746032
Karpinska_c13	Corylus avellana	Corylus	TRSH	3	0.79365079
Karpinska_c13	Fagus sylvatica	Fagus	TRSH	11	2.9100529
Karpinska_c13	Juniperus	Juniperus communis-type	TRSH	1	0.26455026
Karpinska_c13	Picea abies	Picea abies-type	TRSH	15	3.968254
Karpinska_c13	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	59	15.608466
Karpinska_c13	Quercus	Quercus	TRSH	8	2.1164021
Karpinska_c13	Salix undifferentiated	Salix undifferentiated	TRSH	11	2.9100529
Karpinska_c13	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	1	0.26455026
Karpinska_c13	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.79365079
Karpinska_c13	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	2	0.52910053
Karpinska_c13	Anemone-type	Anemone nemorosa-type	HERB	1	0.26455026
Karpinska_c13	Apiaceae undifferentiated	Apiaceae	HERB	1	0.26455026
Karpinska_c13	Artemisia	Artemisia	HERB	4	1.0582011
Karpinska_c13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.9100529
Karpinska_c13	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	1	0.26455026
Karpinska_c13	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	1	0.26455026
Karpinska_c13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26455026
Karpinska_c13	Cyperaceae	Cyperaceae	HERB	1	0.26455026
Karpinska_c13	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	1	0.26455026
Karpinska_c13	Anthemis-type	Matricaria-type	HERB	1	0.26455026
Karpinska_c13	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.26455026
Karpinska_c13	Poaceae undifferentiated	Poaceae	HERB	63	16.666667
Karpinska_c13	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.26455026
Karpinska_c13	Ranunculus acris-type	Ranunculus acris-type	HERB	21	5.5555556
Karpinska_c13	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	3	0.79365079
Karpinska_c13	Scleranthus-type	Scleranthus-type	HERB	1	0.26455026
Karpinska_c13	Silene-type	Silene-type	HERB	2	0.52910053
Karpinska_c13	Trifolium pratense-type	Trifolium pratense-type	HERB	1	0.26455026
Karpinska_c13	Trifolium repens-type	Trifolium repens-type	HERB	2	0.52910053
Karpinska_c13	Urtica	Urtica	HERB	1	0.26455026
Karpinska_c13	Anthoceros	Anthoceros/Phaeoceros	BRYO	5	1.3227513
Karpinska_c13	Monolete fern spores	Monolete fern spores	VACR	3	0.79365079
Karpinska_c13	Phaeoceros laevis	Phaeoceros laevis	BRYO	1	0.26455026
Karpinska_c13	Charcoal	Charcoal	CHAR	14	
Karpinska_c13	Lycopodium (counted)	Lycopodium (counted)	NOPO	81	
