	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	EPDcoretop_E611	587	8	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	1.5655577
1	EPDcoretop_E611	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.78277886
2	EPDcoretop_E611	19	441	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	86.30137
3	EPDcoretop_E611	1061	3	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	511	0.58708415
4	EPDcoretop_E611	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	511	0.58708415
5	EPDcoretop_E611	3195	1	3195	Brassica-type	Brassica-type	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
6	EPDcoretop_E611	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	511	0.39138943
7	EPDcoretop_E611	3245	4	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	511	0.78277886
8	EPDcoretop_E611	52	13	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	511	2.5440313
9	EPDcoretop_E611	3381	8	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	511	1.5655577
10	EPDcoretop_E611	3383	5	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	511	0.97847358
11	EPDcoretop_E611	1338	1	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
12	EPDcoretop_E611	61	13	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	511	2.5440313
13	EPDcoretop_E611	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
14	EPDcoretop_E611	1085	1	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	511	0.19569472
15	EPDcoretop_E611	1611	3	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	511	0.58708415
16	EPDcoretop_E611	3204	2	1472	Butomus umbellatus	Butomus umbellatus	HELO	Helophytes	AQUA	False	True	Aquatics	7	511	0.39138943
17	EPDcoretop_E611	3766	1	1981	Myriophyllum spicatum/M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA	Aquatics	AQUA	False	True	Aquatics	7	511	0.19569472
18	EPDcoretop_E611	4004	6	4004	Ranunculus peltatus-type	Ranunculus peltatus-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	511	1.1741683
19	EPDcoretop_E611	1096	41	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	511	8.0234834
