samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a107	687	77	687	Assulina	Assulina	RHIZ
Lapteva_a107	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a107	3822	4	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a107	145	1	145	Equisetum	Equisetum	VACR
Lapteva_a107	4077	1	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a107	58	1	58	Juniperus	Juniperus communis-type	TRSH
Lapteva_a107	2344	2	2344	Microthyrium	Microthyrium	FUNG
Lapteva_a107	126	4	126	Picea	Picea	TRSH
Lapteva_a107	1361	12	124	Pinus sibirica	Pinus cembra-type	TRSH
Lapteva_a107	788	19	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a107	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Lapteva_a107	80	141	80	Poaceae	Poaceae	HERB
Lapteva_a107	138	2	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a107	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a107	99	6	99	Salix	Salix	TRSH
Lapteva_a107	144	1	144	Sphagnum	Sphagnum	BRYO
Lapteva_a107	493	1	493	Valeriana	Valeriana	HERB
Lapteva_a107	7	3	7	Artemisia	Artemisia	HERB
Lapteva_a107	137	2	137	Onagraceae	Onagraceae	HERB
Lapteva_a107	147	3	147	Bryales	Bryophyte spores	BRYO
Lapteva_a107	185	1	185	Selaginella selaginoides-type	Selaginella selaginoides	VACR
Lapteva_a107	2107	26	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Lapteva_a107	2115	178	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a107	3614	248	3613	Betula nana-type	Betula nana-type	TRSH
Lapteva_a107	3868	14	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a107	93	2	93	Rubiaceae	Rubiaceae	HERB
