	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a107	2115	26	151	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	3.8690476
1	Lapteva_a107	2113	248	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	672	36.904762
2	Lapteva_a107	2123	178	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	26.488095
3	Lapteva_a107	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	0.14880952
4	Lapteva_a107	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	0.5952381
5	Lapteva_a107	1371	12	147	Pinus sibirica	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	1.7857143
6	Lapteva_a107	799	19	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	2.827381
7	Lapteva_a107	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	672	0.89285714
8	Lapteva_a107	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	672	0.44642857
9	Lapteva_a107	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.29761905
10	Lapteva_a107	3381	4	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.5952381
11	Lapteva_a107	61	14	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	2.0833333
12	Lapteva_a107	158	2	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.29761905
13	Lapteva_a107	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	672	0.14880952
14	Lapteva_a107	106	141	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	20.982143
15	Lapteva_a107	159	2	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.29761905
16	Lapteva_a107	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.14880952
17	Lapteva_a107	119	2	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	672	0.29761905
18	Lapteva_a107	505	1	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	672	0.14880952
19	Lapteva_a107	168	3	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	672	0.44642857
20	Lapteva_a107	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	672	0.14880952
21	Lapteva_a107	205	1	205	Selaginella selaginoides-type	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	672	0.14880952
22	Lapteva_a107	3630	1	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	672	
23	Lapteva_a107	698	77	698	Assulina	Assulina	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	672	
24	Lapteva_a107	2353	2	2353	Microthyrium	Microthyrium	FUNG	Fungi	NOPO	False	False	Nonpollen	30	672	
25	Lapteva_a107	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	672	
