samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2396	5209	4	177	cf. Orchidaceae	Indeterminable: unknown	INUN
Binney2017_E2396	5	81	5	Alnus	Alnus	TRSH
Binney2017_E2396	7	3	7	Artemisia	Artemisia	HERB
Binney2017_E2396	33	24	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2396	75	5	75	Pinus	Pinus	TRSH
Binney2017_E2396	80	43	80	Poaceae	Poaceae	HERB
Binney2017_E2396	99	5	99	Salix	Salix	TRSH
Binney2017_E2396	126	5	126	Picea	Picea	TRSH
Binney2017_E2396	127	64	127	Betula sect. Nanae	Betula nana-type	DWAR
Binney2017_E2396	128	8	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2396	134	12	134	Asteraceae	Asteraceae	HERB
Binney2017_E2396	144	3	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2396	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2396	173	10	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2396	639	1	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2396	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Binney2017_E2396	2253	5	147	cf. Bryales	Bryophyte spores	BRYO
Binney2017_E2396	3617	7	3613	Betula sect. Fruticosae	Betula nana-type	TRSH
Binney2017_E2396	5171	8	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E2396	5207	6	13	Brassicaceae cf. Cardamine	Brassicaceae	HERB
Binney2017_E2396	5208	2	525	cf. Gentiana	Gentianaceae	HERB
Binney2017_E2396	5210	8	41	Fabaceae cf. Oxitropis	Fabaceae	HERB
Binney2017_E2396	92	2	92	Rosaceae	Rosaceae	TRSH
