samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a61	Abies marocana	Abies marocana	TRSH	104	34.323432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a61	Cedrus atlantica	Cedrus	TRSH	94	31.023102	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a61	Erica scoparia t.	Erica arborea-type	TRSH	5	1.650165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a61	Genisteae	Genista-group	TRSH	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a61	Juniperus t.	Juniperus-type	TRSH	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a61	Olea	Olea europaea	TRSH	38	12.541254	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a61	Phillyrea	Phillyrea	TRSH	1	0.330033	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a61	Quercus evergreen	Quercus ilex-type	TRSH	42	13.861386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a61	Quercus deciduous	Quercus robur-type	TRSH	3	0.99009901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a61	Apiaceae	Apiaceae	HERB	2	0.66006601	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a61	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.330033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a61	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.66006601	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a61	Poaceae undiff.	Poaceae	HERB	7	2.310231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a61	Rubiaceae	Rubiaceae	HERB	2	0.66006601	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
AlbaSanchez_a61	Lycopodium (counted)	Lycopodium (counted)	NOPO	1		GroupID taken from spreadsheet
