samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a61	425	104	425	Abies marocana	Abies marocana	TRSH
AlbaSanchez_a61	427	42	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a61	429	7	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a61	93	2	93	Rubiaceae	Rubiaceae	HERB
AlbaSanchez_a61	433	1	433	Genisteae	Genista-group	TRSH
AlbaSanchez_a61	436	1	203	Juniperus t.	Juniperus-type	TRSH
AlbaSanchez_a61	74	1	74	Phillyrea	Phillyrea	TRSH
AlbaSanchez_a61	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
AlbaSanchez_a61	452	2	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a61	6	2	6	Apiaceae	Apiaceae	HERB
AlbaSanchez_a61	541	5	455	Erica scoparia t.	Erica arborea-type	TRSH
AlbaSanchez_a61	559	1	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a61	426	94	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a61	437	3	86	Quercus deciduous	Quercus robur-type	TRSH
AlbaSanchez_a61	442	38	68	Olea	Olea europaea	TRSH
