samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a672	Abies	Abies	TRSH	0.88	0.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a672	Alnus	Alnus	TRSH	0.88	0.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a672	Camellia	Camellia	TRSH	0.88	0.88	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a672	Castanopsis	Castanopsis	TRSH	31.72	31.72	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a672	Cryptomeria	Cryptomeria-type	TRSH	17.62	17.62	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a672	Myrica	Myrica	TRSH	4.41	4.41	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a672	Pinus	Pinus	TRSH	21.59	21.59	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a672	Podocarpus	Podocarpus	TRSH	0.88	0.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a672	Quercus evergreen	Quercus ilex-type	TRSH	14.1	14.1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a672	Quercus deciduous	Quercus robur-type	TRSH	1.32	1.32	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a672	Rhus	Rhus	TRSH	1.76	1.76	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a672	Tsuga	Tsuga	TRSH	1.32	1.32	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a672	Viburnum	Viburnum	TRSH	2.64	2.64	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
