samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2166	Abies	Abies	TRSH	24	1.7870439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Alnus	Alnus	TRSH	15	1.1169025	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Betula	Betula	TRSH	25	1.8615041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Carpinus betulus	Carpinus betulus	TRSH	11	0.8190618	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2166	Cornus	Cornus	TRSH	2	0.14892033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Corylus	Corylus	TRSH	17	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Ericaceae	Ericales (tetrad)	DWAR	4	0.29784066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2166	Fagus	Fagus	TRSH	65	4.8399106	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	8	0.59568131	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2166	Juglans	Juglans	TRSH	8	0.59568131	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Juniperus	Juniperus communis-type	TRSH	5	0.37230082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2166	Oleaceae	Oleaceae	TRSH	4	0.29784066	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	45	3.3507074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2166	Picea	Picea	TRSH	25	1.8615041	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Pinus peuce	Pinus cembra-type	TRSH	89	6.6269546	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2166	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	540	40.208488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2166	Quercus cerris-type	Quercus cerris-type	TRSH	15	1.1169025	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2166	Quercus robur-type	Quercus robur-type	TRSH	29	2.1593448	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2166	Rosaceae	Rosaceae	TRSH	13	0.96798213	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2166	Salix	Salix	TRSH	3	0.22338049	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Sambucus	Sambucus	TRSH	2	0.14892033	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Ulmus	Ulmus/Zelkova	TRSH	4	0.29784066	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2166	Apiaceae	Apiaceae	HERB	3	0.22338049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2166	Artemisia	Artemisia	HERB	6	0.44676098	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2166	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.14892033	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2166	Brassicaceae	Brassicaceae	HERB	16	1.1913626	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
