samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b18	Abies	Abies	TRSH	1	0.09
Matthias_b18	Acer	Acer campestre-type	TRSH	1	0.09
Matthias_b18	Alnus	Alnus	TRSH	125	11.31
Matthias_b18	Betula	Betula	TRSH	107	9.68
Matthias_b18	Calluna	Calluna vulgaris	TRSH	10	0.9
Matthias_b18	Cannabaceae	Cannabaceae	TRSH	5	0.45
Matthias_b18	Carpinus	Carpinus betulus	TRSH	11	1
Matthias_b18	Castanea	Castanea sativa	TRSH	1	0.09
Matthias_b18	Corylus	Corylus	TRSH	3	0.27
Matthias_b18	Fagus	Fagus	TRSH	29	2.62
Matthias_b18	Fraxinus	Fraxinus	TRSH	1	0.09
Matthias_b18	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.09
Matthias_b18	Picea	Picea	TRSH	5	0.45
Matthias_b18	Pinus	Pinus	TRSH	587	53.12
Matthias_b18	Populus	Populus	TRSH	1	0.09
Matthias_b18	Quercus	Quercus	TRSH	49	4.43
Matthias_b18	Salix	Salix	TRSH	4	0.36
Matthias_b18	Taxus	Taxus baccata	TRSH	3	0.27
Matthias_b18	Ulmus	Ulmus/Zelkova	TRSH	2	0.18
Matthias_b18	Viscum	Viscum	TRSH	3	0.27
Matthias_b18	Artemisia	Artemisia	HERB	4	0.36
Matthias_b18	Fenestrate undifferentiated	Asteraceae	HERB	1	0.09
Matthias_b18	Avena-type	Avena-type	HERB	4	0.36
Matthias_b18	Brassicaceae	Brassicaceae	HERB	8	0.72
Matthias_b18	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.09
Matthias_b18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.18
Matthias_b18	Cyperaceae	Cyperaceae	HERB	3	0.27
Matthias_b18	Fagopyrum	Fagopyrum	HERB	1	0.09
Matthias_b18	Hordeum-type	Hordeum-type	HERB	11	1
Matthias_b18	Matricaria-type	Matricaria-type	HERB	2	0.18
Matthias_b18	Plantago lanceolata	Plantago lanceolata-type	HERB	8	0.72
Matthias_b18	Poaceae	Poaceae	HERB	66	5.97
Matthias_b18	Rumex acetosa-type	Rumex acetosa-type	HERB	8	0.72
Matthias_b18	Rumex acetosella-type	Rumex acetosa-type	HERB	12	1.09
Matthias_b18	Secale	Secale cereale	HERB	14	1.27
Matthias_b18	Triticum-type	Triticum-type	HERB	5	0.45
Matthias_b18	Urtica	Urtica	HERB	6	0.54
