samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c81	Alnus	Alnus	TRSH	11	1.5965167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c81	Betula alba	Betula pubescens-type	TRSH	608	88.243832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c81	Carpinus	Carpinus betulus	TRSH	3	0.43541364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c81	Corylus	Corylus	TRSH	3	0.43541364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c81	Picea	Picea	TRSH	4	0.58055152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c81	Pinus sylvestris	Pinus sylvestris-type	TRSH	7	1.0159652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c81	Quercus	Quercus	TRSH	3	0.43541364	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c81	Rosaceae	Rosaceae	TRSH	1	0.14513788	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c81	Salix	Salix	TRSH	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c81	Tilia	Tilia	TRSH	4	0.58055152	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c81	Ulmus	Ulmus/Zelkova	TRSH	5	0.7256894	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c81	Artemisia	Artemisia	HERB	8	1.161103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c81	Asteraceae	Asteraceae	HERB	4	0.58055152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c81	Brassicaceae	Brassicaceae	HERB	3	0.43541364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c81	Cerealia	Cerealia-type	HERB	9	1.3062409	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c81	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.7256894	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c81	Cyperaceae	Cyperaceae	HERB	3	0.43541364	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c81	Onagraceae	Onagraceae	HERB	1	0.14513788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c81	Poaceae	Poaceae	HERB	4	0.58055152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c81	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.14513788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c81	Polypodiaceae	Monolete fern spores	VACR	1	0.14513788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
