samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c81	Alnus	Alnus	TRSH	11	1.6
Novenko_c81	Betula alba	Betula pubescens-type	TRSH	608	88.24
Novenko_c81	Carpinus	Carpinus betulus	TRSH	3	0.44
Novenko_c81	Corylus	Corylus	TRSH	3	0.44
Novenko_c81	Picea	Picea	TRSH	4	0.58
Novenko_c81	Pinus sylvestris	Pinus sylvestris-type	TRSH	7	1.02
Novenko_c81	Quercus	Quercus	TRSH	3	0.44
Novenko_c81	Rosaceae	Rosaceae	TRSH	1	0.15
Novenko_c81	Salix	Salix	TRSH	1	0.15
Novenko_c81	Tilia	Tilia	TRSH	4	0.58
Novenko_c81	Ulmus	Ulmus/Zelkova	TRSH	5	0.73
Novenko_c81	Artemisia	Artemisia	HERB	8	1.16
Novenko_c81	Asteraceae	Asteraceae	HERB	4	0.58
Novenko_c81	Brassicaceae	Brassicaceae	HERB	3	0.44
Novenko_c81	Cerealia	Cerealia-type	HERB	9	1.31
Novenko_c81	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.73
Novenko_c81	Cyperaceae	Cyperaceae	HERB	3	0.44
Novenko_c81	Onagraceae	Onagraceae	HERB	1	0.15
Novenko_c81	Poaceae	Poaceae	HERB	4	0.58
Novenko_c81	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.15
Novenko_c81	Polypodiaceae	Monolete fern spores	VACR	1	0.15
