samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a96	Abies marocana	Abies marocana	TRSH	4	1.3289037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Cedrus atlantica	Cedrus	TRSH	11	3.654485	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a96	Erica scoparia t.	Erica arborea-type	TRSH	13	4.3189369	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Genisteae	Genista-group	TRSH	6	1.9933555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Juniperus t.	Juniperus-type	TRSH	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Olea	Olea europaea	TRSH	34	11.295681	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Phillyrea	Phillyrea	TRSH	16	5.3156146	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	9	2.9900332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Quercus evergreen	Quercus ilex-type	TRSH	179	59.468439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Viburnum	Viburnum	TRSH	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a96	Apiaceae	Apiaceae	HERB	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a96	Asteraceae(equinulada)	Asteraceae	HERB	4	1.3289037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a96	Centaurea cyanus t.	Centaurea cyanus-type	HERB	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.66445183	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Epilobium	Epilobium	HERB	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a96	Fabaceae undiff.	Fabaceae undiff.	HERB	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a96	Plantago coronopus t.	Plantago coronopus-type	HERB	5	1.6611296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a96	Poaceae undiff.	Poaceae	HERB	10	3.3222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a96	Lycopodium (counted)	Lycopodium (counted)	NOPO	4		GroupID taken from spreadsheet
