samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a96	425	4	425	Abies marocana	Abies marocana	TRSH
AlbaSanchez_a96	426	11	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a96	427	179	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a96	428	9	125	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH
AlbaSanchez_a96	429	10	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a96	436	1	203	Juniperus t.	Juniperus-type	TRSH
AlbaSanchez_a96	74	16	74	Phillyrea	Phillyrea	TRSH
AlbaSanchez_a96	446	4	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a96	452	5	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a96	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a96	462	1	462	Centaurea cyanus t.	Centaurea cyanus-type	HERB
AlbaSanchez_a96	6	2	6	Apiaceae	Apiaceae	HERB
AlbaSanchez_a96	120	1	120	Viburnum	Viburnum	TRSH
AlbaSanchez_a96	559	4	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a96	547	1	547	Epilobium	Epilobium	HERB
AlbaSanchez_a96	433	6	433	Genisteae	Genista-group	TRSH
AlbaSanchez_a96	442	34	68	Olea	Olea europaea	TRSH
AlbaSanchez_a96	484	2	269	Fabaceae undiff.	Fabaceae undiff.	HERB
AlbaSanchez_a96	541	13	455	Erica scoparia t.	Erica arborea-type	TRSH
