samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Antipina_a4	144	16	144	Sphagnum	Sphagnum	BRYO
Antipina_a4	788	77	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Antipina_a4	33	11	33	Cyperaceae	Cyperaceae	HERB
Antipina_a4	126	29	126	Picea	Picea	TRSH
Antipina_a4	130	13	130	Ericaceae	Ericales (tetrad)	DWAR
Antipina_a4	1098	9	177	Varia	Indeterminable: unknown	INUN
Antipina_a4	7	4	7	Artemisia	Artemisia	HERB
Antipina_a4	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Antipina_a4	560	5	321	Abies	Abies	TRSH
Antipina_a4	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Antipina_a4	99	4	99	Salix	Salix	TRSH
Antipina_a4	2107	5	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Antipina_a4	6	1	6	Apiaceae	Apiaceae	HERB
Antipina_a4	137	1	137	Onagraceae	Onagraceae	HERB
Antipina_a4	2123	2	2123	Dryas	Dryas octopetala	HERB
Antipina_a4	1240	94	128	Betula alba-type	Betula pubescens-type	TRSH
Antipina_a4	1361	55	124	Pinus sibirica	Pinus cembra-type	TRSH
Antipina_a4	2105	129	127	Betula nana-type	Betula nana-type	DWAR
Antipina_a4	2109	2	155	Alnus incana	Alnus glutinosa-type	TRSH
Antipina_a4	92	5	92	Rosaceae	Rosaceae	TRSH
