samplename	original_varname	acc_varname	groupid	count	percentage	notes
Antipina_a4	Abies	Abies	TRSH	5	1.1337868	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a4	Alnus incana	Alnus glutinosa-type	TRSH	2	0.45351474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a4	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	5	1.1337868	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a4	Betula nana-type	Betula nana-type	DWAR	129	29.251701	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a4	Betula alba-type	Betula pubescens-type	TRSH	94	21.315193	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a4	Ericaceae	Ericales (tetrad)	DWAR	13	2.9478458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a4	Picea	Picea	TRSH	29	6.5759637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a4	Pinus sibirica	Pinus cembra-type	TRSH	55	12.471655	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a4	Pinus sylvestris	Pinus sylvestris-type	TRSH	77	17.460317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a4	Rosaceae	Rosaceae	TRSH	5	1.1337868	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Antipina_a4	Salix	Salix	TRSH	4	0.90702948	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a4	Apiaceae	Apiaceae	HERB	1	0.22675737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a4	Artemisia	Artemisia	HERB	4	0.90702948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.45351474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a4	Cyperaceae	Cyperaceae	HERB	11	2.4943311	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a4	Dryas	Dryas octopetala	HERB	2	0.45351474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a4	Onagraceae	Onagraceae	HERB	1	0.22675737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a4	Varia	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a4	Polypodiaceae	Monolete fern spores	VACR	2	0.45351474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a4	Sphagnum	Sphagnum	NOPO	16		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
