samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leroy_c3	5	553	5	Alnus	Alnus	TRSH
Leroy_c3	3525	5	24	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Leroy_c3	7	10	7	Artemisia	Artemisia	HERB
Leroy_c3	12	1	12	Betula	Betula	TRSH
Leroy_c3	16	5	16	Carpinus	Carpinus betulus	TRSH
Leroy_c3	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Leroy_c3	193	1	193	Parrotia persica	Parrotia persica	TRSH
Leroy_c3	78	1	78	Platanus	Platanus	TRSH
Leroy_c3	80	8	80	Poaceae	Poaceae	HERB
Leroy_c3	1950	1	191	Pterocarya	Pterocarya	TRSH
Leroy_c3	730	5	730	Testate amoebae	Testate amoebae	NOPO
Leroy_c3	836	1	836	Tetraploa	Tetraploa	FUNG
Leroy_c3	4659	8	859	Thelypteris palustris-type	Thelypteris palustris	VACR
Leroy_c3	808	1	734	Typha/Sparganium	Typha/Sparganium	AQUA
Leroy_c3	2400	2	154	Ulmus/Zelkova	Ulmus/Zelkova	TRSH
Leroy_c3	1921	11	146	Monolete psilate	Monolete fern spores	VACR
