samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_c3	Alnus	Alnus	TRSH	553	91.254125
Leroy_c3	Betula	Betula	TRSH	1	0.1650165
Leroy_c3	Carpinus	Carpinus betulus	TRSH	5	0.82508251
Leroy_c3	Parrotia persica	Parrotia persica	TRSH	1	0.1650165
Leroy_c3	Platanus	Platanus	TRSH	1	0.1650165
Leroy_c3	Pterocarya	Pterocarya	TRSH	1	0.1650165
Leroy_c3	Ulmus/Zelkova	Ulmus/Zelkova	TRSH	2	0.330033
Leroy_c3	Artemisia	Artemisia	HERB	10	1.650165
Leroy_c3	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.82508251
Leroy_c3	Poaceae	Poaceae	HERB	8	1.320132
Leroy_c3	Monolete psilate	Monolete fern spores	VACR	11	1.8151815
Leroy_c3	Thelypteris palustris-type	Thelypteris palustris	VACR	8	1.320132
Leroy_c3	Typha/Sparganium	Typha/Sparganium	AQUA	1	0.1650165
Leroy_c3	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
Leroy_c3	Testate amoebae	Testate amoebae	NOPO	5	
Leroy_c3	Tetraploa	Tetraploa	FUNG	1	
