samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b39	Abies	Abies	TRSH	3	0.27752081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Alnus	Alnus	TRSH	101	9.3432007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Betula	Betula	TRSH	158	14.616096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Calluna	Calluna vulgaris	TRSH	1	0.092506938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b39	Cannabaceae	Cannabaceae	TRSH	2	0.18501388	GroupID taken from spreadsheet
Matthias_b39	Carpinus	Carpinus betulus	TRSH	28	2.5901943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Castanea	Castanea sativa	TRSH	1	0.092506938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Corylus	Corylus	TRSH	7	0.64754857	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Fagus	Fagus	TRSH	243	22.479186	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Juglans	Juglans	TRSH	1	0.092506938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.092506938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Picea	Picea	TRSH	5	0.46253469	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Pinus	Pinus	TRSH	224	20.721554	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Populus	Populus	TRSH	2	0.18501388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Quercus	Quercus	TRSH	117	10.823312	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Rhamnus-type	Rhamnus-type	TRSH	1	0.092506938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Sorbus-group	Rosaceae (non-operculate)	TRSH	3	0.27752081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Salix	Salix	TRSH	3	0.27752081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Tilia cordata	Tilia cordata-type	TRSH	2	0.18501388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Ulmus	Ulmus/Zelkova	TRSH	4	0.37002775	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b39	Apiaceae	Apiaceae	HERB	2	0.18501388	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b39	Artemisia	Artemisia	HERB	9	0.83256244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b39	Avena-type	Avena-type	HERB	3	0.27752081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Brassicaceae	Brassicaceae	HERB	2	0.18501388	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b39	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.7400555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Cyperaceae	Cyperaceae	HERB	11	1.0175763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b39	Hordeum-type	Hordeum-type	HERB	7	0.64754857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Plantago undifferentiated	Plantago	HERB	1	0.092506938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b39	Plantago albicans	Plantago albicans	HERB	1	0.092506938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.37002775	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Poaceae	Poaceae	HERB	58	5.3654024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b39	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.092506938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.46253469	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Rumex acetosella-type	Rumex acetosa-type	HERB	12	1.1100833	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Secale	Secale cereale	HERB	24	2.2201665	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Triticum-type	Triticum-type	HERB	15	1.3876041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Urtica	Urtica	HERB	4	0.37002775	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b39	Zea mays	Zea mays	HERB	7	0.64754857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b39	Lobelia dortmanna	Lobelia dortmanna	HELO	1	0.092506938	GroupID taken from POLNET. Only one taxon matched that acc_varname.
