samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b1	560	3	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b1	5	31	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b1	7	21	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b1	12	107	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b1	13	3	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_b1	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b1	33	130	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b1	57	7	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b1	80	36	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b1	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b1	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b1	126	8	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b1	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b1	154	11	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b1	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mikishin-Gvozdeva_b1	189	90	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b1	190	1	190	Fraxinus	Fraxinus	TRSH
Mikishin-Gvozdeva_b1	201	4	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b1	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_b1	1528	1	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_b1	1819	1	203	Cupressaceae	Juniperus-type	TRSH
Mikishin-Gvozdeva_b1	2105	7	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b1	2218	6	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b1	2219	52	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b1	92	1	92	Rosaceae	Rosaceae	TRSH
