samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b1	Abies	Abies	TRSH	3	0.56
Mikishin-Gvozdeva_b1	Alnus	Alnus	TRSH	31	5.82
Mikishin-Gvozdeva_b1	Betula	Betula	TRSH	107	20.08
Mikishin-Gvozdeva_b1	Betula nana-type	Betula nana-type	DWAR	7	1.31
Mikishin-Gvozdeva_b1	Corylus	Corylus	TRSH	4	0.75
Mikishin-Gvozdeva_b1	Fraxinus	Fraxinus	TRSH	1	0.19
Mikishin-Gvozdeva_b1	Juglans	Juglans	TRSH	7	1.31
Mikishin-Gvozdeva_b1	Cupressaceae	Juniperus-type	TRSH	1	0.19
Mikishin-Gvozdeva_b1	Picea	Picea	TRSH	8	1.5
Mikishin-Gvozdeva_b1	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	52	9.76
Mikishin-Gvozdeva_b1	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.13
Mikishin-Gvozdeva_b1	Quercus	Quercus	TRSH	90	16.89
Mikishin-Gvozdeva_b1	Rosaceae	Rosaceae	TRSH	1	0.19
Mikishin-Gvozdeva_b1	Salix	Salix	TRSH	3	0.56
Mikishin-Gvozdeva_b1	Ulmus	Ulmus/Zelkova	TRSH	11	2.06
Mikishin-Gvozdeva_b1	Artemisia	Artemisia	HERB	21	3.94
Mikishin-Gvozdeva_b1	Brassicaceae	Brassicaceae	HERB	3	0.56
Mikishin-Gvozdeva_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.38
Mikishin-Gvozdeva_b1	Cyperaceae	Cyperaceae	HERB	130	24.39
Mikishin-Gvozdeva_b1	Poaceae	Poaceae	HERB	36	6.75
Mikishin-Gvozdeva_b1	Sanguisorba	Sanguisorba officinalis	HERB	1	0.19
Mikishin-Gvozdeva_b1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.19
Mikishin-Gvozdeva_b1	Thalictrum	Thalictrum	HERB	1	0.19
Mikishin-Gvozdeva_b1	Polypodiaceae	Monolete fern spores	VACR	6	1.13
Mikishin-Gvozdeva_b1	Typha	Typha/Sparganium	AQUA	1	0.19
