samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b1	Abies	Abies	TRSH	3	0.56285178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b1	Alnus	Alnus	TRSH	31	5.8161351	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b1	Betula	Betula	TRSH	107	20.075047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b1	Betula nana-type	Betula nana-type	DWAR	7	1.3133208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b1	Corylus	Corylus	TRSH	4	0.75046904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b1	Fraxinus	Fraxinus	TRSH	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b1	Juglans	Juglans	TRSH	7	1.3133208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b1	Cupressaceae	Juniperus-type	TRSH	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b1	Picea	Picea	TRSH	8	1.5009381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b1	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	52	9.7560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b1	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	6	1.1257036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b1	Quercus	Quercus	TRSH	90	16.885553	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b1	Rosaceae	Rosaceae	TRSH	1	0.18761726	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b1	Salix	Salix	TRSH	3	0.56285178	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b1	Ulmus	Ulmus/Zelkova	TRSH	11	2.0637899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b1	Artemisia	Artemisia	HERB	21	3.9399625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b1	Brassicaceae	Brassicaceae	HERB	3	0.56285178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37523452	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b1	Cyperaceae	Cyperaceae	HERB	130	24.390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b1	Poaceae	Poaceae	HERB	36	6.7542214	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b1	Sanguisorba	Sanguisorba officinalis	HERB	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.18761726	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b1	Thalictrum	Thalictrum	HERB	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b1	Polypodiaceae	Monolete fern spores	VACR	6	1.1257036	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b1	Typha	Typha/Sparganium	AQUA	1	0.18761726	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
