samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d22	Abies	Abies	TRSH	1	0.31
Leroy_d22	Acer	Acer campestre-type	TRSH	1	0.31
Leroy_d22	Alnus	Alnus	TRSH	3	0.92
Leroy_d22	Betula	Betula	TRSH	2	0.62
Leroy_d22	Buxus	Buxus	TRSH	1	0.31
Leroy_d22	Carpinus betulus-type	Carpinus betulus	TRSH	11	3.38
Leroy_d22	Castanea	Castanea sativa	TRSH	67	20.62
Leroy_d22	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.92
Leroy_d22	Ericaceae	Ericales (tetrad)	DWAR	1	0.31
Leroy_d22	Fagus	Fagus	TRSH	25	7.69
Leroy_d22	Juglans	Juglans	TRSH	11	3.38
Leroy_d22	Olea	Olea europaea	TRSH	1	0.31
Leroy_d22	Pinus	Pinus	TRSH	89	27.38
Leroy_d22	Platanus	Platanus	TRSH	23	7.08
Leroy_d22	Quercus evergreen	Quercus ilex-type	TRSH	2	0.62
Leroy_d22	Quercus deciduous	Quercus robur-type	TRSH	18	5.54
Leroy_d22	Rhododendron	Rhododendron	TRSH	2	0.62
Leroy_d22	Rosaceae	Rosaceae	TRSH	3	0.92
Leroy_d22	Salix	Salix	TRSH	2	0.62
Leroy_d22	Sambucus racemosa	Sambucus racemosa	TRSH	2	0.62
Leroy_d22	Tilia	Tilia	TRSH	3	0.92
Leroy_d22	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.62
Leroy_d22	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.31
Leroy_d22	Cistus	Cistus	HERB	1	0.31
Leroy_d22	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.62
Leroy_d22	Poaceae	Poaceae	HERB	28	8.62
Leroy_d22	Ranunculaceae	Ranunculaceae	HERB	1	0.31
Leroy_d22	Reseda	Reseda	HERB	1	0.31
Leroy_d22	Rubiaceae	Rubiaceae	HERB	1	0.31
Leroy_d22	Rumex acetosa	Rumex acetosa-type	HERB	1	0.31
Leroy_d22	Asplenium	Asplenium-type	VACR	4	1.23
Leroy_d22	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	3	0.92
Leroy_d22	Monolete psilate	Monolete fern spores	VACR	5	1.54
Leroy_d22	Monolete not psilate	Monolete fern spores	VACR	4	1.23
Leroy_d22	Cyperaceae	Cyperaceae	AQUA	2	0.62
Leroy_d22	Typha (tetrad)	Typha latifolia-type	AQUA	1	0.31
Leroy_d22	Typha/Sparganium	Typha/Sparganium	AQUA	3	0.92
Leroy_d22	Fabaceae	Fabaceae	INUN	1	
Leroy_d22	Indeterminable: unknown	Indeterminable: unknown	INUN	36	
