	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d22	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
1	Leroy_d22	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
2	Leroy_d22	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.91463415
3	Leroy_d22	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
4	Leroy_d22	207	1	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
5	Leroy_d22	3229	11	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	3.3536585
6	Leroy_d22	454	67	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	20.426829
7	Leroy_d22	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
8	Leroy_d22	725	3	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.91463415
9	Leroy_d22	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
10	Leroy_d22	12	25	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	7.6219512
11	Leroy_d22	15	11	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	3.3536585
12	Leroy_d22	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.30487805
13	Leroy_d22	19	89	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	27.134146
14	Leroy_d22	104	23	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	7.0121951
15	Leroy_d22	22	2	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
16	Leroy_d22	21	18	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	5.4878049
17	Leroy_d22	23	2	23	Rhododendron	Rhododendron	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
18	Leroy_d22	118	3	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.91463415
19	Leroy_d22	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
20	Leroy_d22	2387	2	2387	Sambucus racemosa	Sambucus racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.6097561
21	Leroy_d22	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	328	0.91463415
22	Leroy_d22	1936	2	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
23	Leroy_d22	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
24	Leroy_d22	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
25	Leroy_d22	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
26	Leroy_d22	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	328	0.6097561
27	Leroy_d22	106	28	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	8.5365854
28	Leroy_d22	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
29	Leroy_d22	114	1	114	Reseda	Reseda	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
30	Leroy_d22	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
31	Leroy_d22	121	1	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	328	0.30487805
32	Leroy_d22	1545	4	232	Asplenium	Asplenium-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	328	1.2195122
33	Leroy_d22	836	3	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	328	0.91463415
34	Leroy_d22	1930	5	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	328	1.5243902
35	Leroy_d22	3750	4	3750	Monolete not psilate	Monolete not psilate	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	328	1.2195122
36	Leroy_d22	4256	1	4256	Typha (tetrad)	Typha (tetrad)	AQUA	Aquatics	AQUA	False	True	Aquatics	7	328	0.30487805
37	Leroy_d22	819	3	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	328	0.91463415
38	Leroy_d22	3631	36	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	328	
