samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d22	Abies	Abies	TRSH	1	0.30487805
Leroy_d22	Acer	Acer campestre-type	TRSH	1	0.30487805
Leroy_d22	Alnus	Alnus	TRSH	3	0.91463415
Leroy_d22	Betula	Betula	TRSH	2	0.6097561
Leroy_d22	Buxus	Buxus	TRSH	1	0.30487805
Leroy_d22	Carpinus betulus-type	Carpinus betulus-type	TRSH	11	3.3536585
Leroy_d22	Castanea	Castanea sativa	TRSH	67	20.426829
Leroy_d22	Cistus	Cistus	TRSH	1	0.30487805
Leroy_d22	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.91463415
Leroy_d22	Ericaceae	Ericales (tetrad)	DWAR	1	0.30487805
Leroy_d22	Fagus	Fagus	TRSH	25	7.6219512
Leroy_d22	Juglans	Juglans	TRSH	11	3.3536585
Leroy_d22	Olea	Olea europaea	TRSH	1	0.30487805
Leroy_d22	Pinus	Pinus	TRSH	89	27.134146
Leroy_d22	Platanus	Platanus	TRSH	23	7.0121951
Leroy_d22	Quercus evergreen	Quercus ilex-type	TRSH	2	0.6097561
Leroy_d22	Quercus deciduous	Quercus robur-type	TRSH	18	5.4878049
Leroy_d22	Rhododendron	Rhododendron	TRSH	2	0.6097561
Leroy_d22	Rosaceae	Rosaceae	TRSH	3	0.91463415
Leroy_d22	Salix	Salix	TRSH	2	0.6097561
Leroy_d22	Sambucus racemosa	Sambucus racemosa	TRSH	2	0.6097561
Leroy_d22	Tilia	Tilia	TRSH	3	0.91463415
Leroy_d22	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.6097561
Leroy_d22	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.30487805
Leroy_d22	Cyperaceae	Cyperaceae	HERB	2	0.6097561
Leroy_d22	Fabaceae	Fabaceae	HERB	1	0.30487805
Leroy_d22	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.6097561
Leroy_d22	Poaceae	Poaceae	HERB	28	8.5365854
Leroy_d22	Ranunculaceae	Ranunculaceae	HERB	1	0.30487805
Leroy_d22	Reseda	Reseda	HERB	1	0.30487805
Leroy_d22	Rubiaceae	Rubiaceae	HERB	1	0.30487805
Leroy_d22	Rumex acetosa	Rumex acetosa-type	HERB	1	0.30487805
Leroy_d22	Typha (tetrad)	Typha (tetrad)	AQUA	1	0.30487805
Leroy_d22	Typha/Sparganium	Typha/Sparganium	AQUA	3	0.91463415
Leroy_d22	Indeterminable: unknown	Indeterminable: unknown	INUN	36	
Leroy_d22	Asplenium	Asplenium-type	VACR	4	1.2195122
Leroy_d22	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	3	0.91463415
Leroy_d22	Monolete psilate	Monolete fern spores	VACR	5	1.5243902
Leroy_d22	Monolete not psilate	Monolete not psilate	VACR	4	1.2195122
