samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b27	Abies	Abies	TRSH	3	0.2997003
Matthias_b27	Acer	Acer campestre-type	TRSH	2	0.1998002
Matthias_b27	Alnus	Alnus	TRSH	98	9.7902098
Matthias_b27	Betula	Betula	TRSH	101	10.08991
Matthias_b27	Calluna	Calluna vulgaris	TRSH	14	1.3986014
Matthias_b27	Cannabaceae	Cannabaceae	TRSH	2	0.1998002
Matthias_b27	Carpinus	Carpinus betulus	TRSH	18	1.7982018
Matthias_b27	Corylus	Corylus	TRSH	10	0.999001
Matthias_b27	Fagus	Fagus	TRSH	15	1.4985015
Matthias_b27	Fraxinus	Fraxinus	TRSH	1	0.0999001
Matthias_b27	Picea	Picea	TRSH	9	0.8991009
Matthias_b27	Pinus	Pinus	TRSH	553	55.244755
Matthias_b27	Quercus	Quercus	TRSH	97	9.6903097
Matthias_b27	Tilia cordata	Tilia cordata-type	TRSH	2	0.1998002
Matthias_b27	Ulmus	Ulmus/Zelkova	TRSH	1	0.0999001
Matthias_b27	Artemisia	Artemisia	HERB	2	0.1998002
Matthias_b27	Avena-type	Avena-type	HERB	2	0.1998002
Matthias_b27	Brassicaceae	Brassicaceae	HERB	2	0.1998002
Matthias_b27	Cariophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.2997003
Matthias_b27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.4995005
Matthias_b27	Cyperaceae	Cyperaceae	HERB	4	0.3996004
Matthias_b27	Hordeum-type	Hordeum-type	HERB	6	0.5994006
Matthias_b27	Matricaria-type	Matricaria-type	HERB	1	0.0999001
Matthias_b27	Plantago major/media-type	Plantago major/P. media-type	HERB	1	0.0999001
Matthias_b27	Poaceae	Poaceae	HERB	28	2.7972028
Matthias_b27	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.3996004
Matthias_b27	Rumex acetosella-type	Rumex acetosa-type	HERB	5	0.4995005
Matthias_b27	Secale	Secale cereale	HERB	7	0.6993007
Matthias_b27	Senecio-type	Senecio-type	HERB	1	0.0999001
Matthias_b27	Triticum-type	Triticum-type	HERB	1	0.0999001
Matthias_b27	Urtica	Urtica	HERB	3	0.2997003
