samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b27	Abies	Abies	TRSH	3	0.2997003	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b27	Acer	Acer campestre-type	TRSH	2	0.1998002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Alnus	Alnus	TRSH	98	9.7902098	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b27	Betula	Betula	TRSH	101	10.08991	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b27	Calluna	Calluna vulgaris	TRSH	14	1.3986014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b27	Cannabaceae	Cannabaceae	TRSH	2	0.1998002	GroupID taken from spreadsheet
Matthias_b27	Carpinus	Carpinus betulus	TRSH	18	1.7982018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Corylus	Corylus	TRSH	10	0.999001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b27	Fagus	Fagus	TRSH	15	1.4985015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b27	Fraxinus	Fraxinus	TRSH	1	0.0999001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b27	Picea	Picea	TRSH	9	0.8991009	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b27	Pinus	Pinus	TRSH	553	55.244755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b27	Quercus	Quercus	TRSH	97	9.6903097	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b27	Tilia cordata	Tilia cordata-type	TRSH	2	0.1998002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Ulmus	Ulmus/Zelkova	TRSH	1	0.0999001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Matthias_b27	Artemisia	Artemisia	HERB	2	0.1998002	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b27	Avena-type	Avena-type	HERB	2	0.1998002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Brassicaceae	Brassicaceae	HERB	2	0.1998002	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b27	Cariophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.2997003	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.4995005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Cyperaceae	Cyperaceae	HERB	4	0.3996004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b27	Hordeum-type	Hordeum-type	HERB	6	0.5994006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Matricaria-type	Matricaria-type	HERB	1	0.0999001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Plantago major/media-type	Plantago major/P. media-type	HERB	1	0.0999001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Poaceae	Poaceae	HERB	28	2.7972028	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b27	Rumex acetosa-type	Rumex acetosa-type	HERB	4	0.3996004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Rumex acetosella-type	Rumex acetosa-type	HERB	5	0.4995005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Secale	Secale cereale	HERB	7	0.6993007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Senecio-type	Senecio-type	HERB	1	0.0999001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Triticum-type	Triticum-type	HERB	1	0.0999001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b27	Urtica	Urtica	HERB	3	0.2997003	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
