samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a365	Abies	Abies	TRSH	2.41	2.409759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a365	Acer	Acer campestre-type	TRSH	0.18	0.179982	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a365	Alnus	Alnus	TRSH	2.86	2.859714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a365	Betula	Betula	TRSH	61.84	61.833817	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a365	Carpinus	Carpinus betulus	TRSH	0.45	0.449955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a365	Corylus	Corylus	TRSH	0.09	0.089991001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a365	Fraxinus	Fraxinus	TRSH	1.88	1.879812	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a365	Juglans	Juglans	TRSH	2.77	2.769723	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a365	Picea	Picea	TRSH	1.88	1.879812	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a365	Pinus	Pinus	TRSH	16.09	16.088391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a365	Quercus deciduous	Quercus robur-type	TRSH	7.42	7.4192581	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a365	Tilia	Tilia	TRSH	0.8	0.79992001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a365	Ulmus	Ulmus/Zelkova	TRSH	1.34	1.339866	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
