samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a445	5	8	5	Alnus	Alnus	TRSH
Lopez_a445	589	1	3	Anthemis-type	Matricaria-type	HERB
Lopez_a445	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_a445	461	23	327	Arbutus unedo	Arbutus	TRSH
Lopez_a445	3580	3	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a445	12	3	12	Betula	Betula	TRSH
Lopez_a445	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Lopez_a445	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a445	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a445	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a445	3810	1	3796	Cistus-type	Cistus	HERB
Lopez_a445	201	3	31	Corylus	Corylus	TRSH
Lopez_a445	3878	4	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a445	3960	2	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a445	190	2	190	Fraxinus	Fraxinus	TRSH
Lopez_a445	4008	1	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a445	4039	2	52	Helianthemum-type	Helianthemum	HERB
Lopez_a445	485	7	59	Labiatae	Lamiaceae	HERB
Lopez_a445	4115	9	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a445	442	8	68	Olea	Olea europaea	TRSH
Lopez_a445	74	29	74	Phillyrea	Phillyrea	TRSH
Lopez_a445	443	3	77	Pistacia terebinthus	Pistacia	TRSH
Lopez_a445	444	21	77	Pistacia lentiscus	Pistacia	TRSH
Lopez_a445	429	9	80	Poaceae undiff.	Poaceae	HERB
Lopez_a445	431	2	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a445	437	21	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a445	427	39	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a445	4489	3	92	Rosaceae undiff,	Rosaceae	TRSH
Lopez_a445	93	4	93	Rubiaceae	Rubiaceae	HERB
Lopez_a445	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a445	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a445	482	1	13	Cruciferae	Brassicaceae	HERB
Lopez_a445	738	4	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a445	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a445	3800	16	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a445	3929	16	3928	Erica arborea-type	Erica arborea-type	DWAR
