samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jiménez-Moreno_a12	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Fraxinus	Fraxinus	TRSH	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a12	Olea eur	Olea europaea	TRSH	29	8.9506173	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Pinus undiff.	Pinus	TRSH	43	13.271605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a12	Quercus evergreen	Quercus ilex-type	TRSH	12	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Quercus deciduous	Quercus robur-type	TRSH	3	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Salix	Salix	TRSH	2	0.61728395	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a12	Tamarix	Tamarix	TRSH	1	0.30864198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Apiaceae	Apiaceae	HERB	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Artemisia	Artemisia	HERB	5	1.5432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	1.8518519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	26	8.0246914	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Campanulaceae	Campanulaceae	HERB	3	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	38	11.728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Cistaceae	Cistaceae	HERB	2	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Convolvulaceae	Convolvulaceae	HERB	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Cyperaceae	Cyperaceae	HERB	15	4.6296296	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Fabaceae	Fabaceae	HERB	1	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Liliaceae-type	Liliaceae-type	HERB	3	0.92592593	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Plantago	Plantago	HERB	18	5.5555556	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Poaceae	Poaceae	HERB	64	19.753086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	2	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Lycopodium	Lycopodium	VACR	46	14.197531	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jiménez-Moreno_a12	Botryococcus	Botryococcus	ALGA	5	1.5432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Typha-type	Typha/Sparganium	AQUA	20	6.1728395	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jiménez-Moreno_a12	Indeterminable	Indeterminable: unknown	INUN	14		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Arcella	Arcella	RHIZ	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Glomus	Glomus	FUNG	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Lycopodium (grains/tablets)	Lycopodium (grains/tablets)	NOPO	9666		GroupID taken from spreadsheet
Jiménez-Moreno_a12	Sordaria-type	Sordaria-type	FUNG	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Sporormiella	Sporormiella-type	FUNG	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Testate amoebae	Testate amoebae	NOPO	11		GroupID taken from spreadsheet
Jiménez-Moreno_a12	Tilletia	Tilletia	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jiménez-Moreno_a12	Turbellaria	Turbellaria	PLAT	3		GroupID taken from spreadsheet
