samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a12	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.30864198
Jiménez-Moreno_a12	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.30864198
Jiménez-Moreno_a12	Fraxinus	Fraxinus	TRSH	1	0.30864198
Jiménez-Moreno_a12	Olea eur	Olea europaea	TRSH	29	8.9506173
Jiménez-Moreno_a12	Pinus undiff.	Pinus	TRSH	43	13.271605
Jiménez-Moreno_a12	Quercus evergreen	Quercus ilex-type	TRSH	12	3.7037037
Jiménez-Moreno_a12	Quercus deciduous	Quercus robur-type	TRSH	3	0.92592593
Jiménez-Moreno_a12	Salix	Salix	TRSH	2	0.61728395
Jiménez-Moreno_a12	Tamarix	Tamarix	TRSH	1	0.30864198
Jiménez-Moreno_a12	Apiaceae	Apiaceae	HERB	1	0.30864198
Jiménez-Moreno_a12	Artemisia	Artemisia	HERB	5	1.5432099
Jiménez-Moreno_a12	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	1.8518519
Jiménez-Moreno_a12	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	26	8.0246914
Jiménez-Moreno_a12	Campanulaceae	Campanulaceae	HERB	3	0.92592593
Jiménez-Moreno_a12	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	38	11.728395
Jiménez-Moreno_a12	Cistaceae	Cistaceae	HERB	2	0.61728395
Jiménez-Moreno_a12	Convolvulaceae	Convolvulaceae	HERB	1	0.30864198
Jiménez-Moreno_a12	Cyperaceae	Cyperaceae	HERB	15	4.6296296
Jiménez-Moreno_a12	Fabaceae	Fabaceae	HERB	1	0.30864198
Jiménez-Moreno_a12	Liliaceae-type	Liliaceae-type	HERB	3	0.92592593
Jiménez-Moreno_a12	Plantago	Plantago	HERB	18	5.5555556
Jiménez-Moreno_a12	Poaceae	Poaceae	HERB	64	19.753086
Jiménez-Moreno_a12	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	2	0.61728395
Jiménez-Moreno_a12	Lycopodium	Lycopodium	VACR	46	14.197531
Jiménez-Moreno_a12	Botryococcus	Botryococcus	ALGA	5	1.5432099
Jiménez-Moreno_a12	Typha-type	Typha/Sparganium	AQUA	20	6.1728395
Jiménez-Moreno_a12	Indeterminable	Indeterminable: unknown	INUN	14	
Jiménez-Moreno_a12	Arcella	Arcella	RHIZ	10	
Jiménez-Moreno_a12	Glomus	Glomus	FUNG	7	
Jiménez-Moreno_a12	Lycopodium (grains/tablets)	Lycopodium (grains/tablets)	NOPO	9666	
Jiménez-Moreno_a12	Sordaria-type	Sordaria-type	FUNG	16	
Jiménez-Moreno_a12	Sporormiella	Sporormiella-type	FUNG	5	
Jiménez-Moreno_a12	Testate amoebae	Testate amoebae	NOPO	11	
Jiménez-Moreno_a12	Tilletia	Tilletia	FUNG	4	
Jiménez-Moreno_a12	Turbellaria	Turbellaria	PLAT	3	
