samplename	original_varname	acc_varname	groupid	count	percentage
Jiménez-Moreno_a12	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.31
Jiménez-Moreno_a12	Ericaceae undiff.	Ericales (tetrad)	DWAR	1	0.31
Jiménez-Moreno_a12	Fraxinus	Fraxinus	TRSH	1	0.31
Jiménez-Moreno_a12	Olea eur	Olea europaea	TRSH	29	8.95
Jiménez-Moreno_a12	Pinus undiff.	Pinus	TRSH	43	13.27
Jiménez-Moreno_a12	Quercus evergreen	Quercus ilex-type	TRSH	12	3.7
Jiménez-Moreno_a12	Quercus deciduous	Quercus robur-type	TRSH	3	0.93
Jiménez-Moreno_a12	Salix	Salix	TRSH	2	0.62
Jiménez-Moreno_a12	Tamarix	Tamarix	TRSH	1	0.31
Jiménez-Moreno_a12	Apiaceae	Apiaceae	HERB	1	0.31
Jiménez-Moreno_a12	Artemisia	Artemisia	HERB	5	1.54
Jiménez-Moreno_a12	Tubuliflorae	Asteraceae subf. Asteroideae	HERB	6	1.85
Jiménez-Moreno_a12	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	26	8.02
Jiménez-Moreno_a12	Campanulaceae	Campanulaceae	HERB	3	0.93
Jiménez-Moreno_a12	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	38	11.73
Jiménez-Moreno_a12	Cistaceae	Cistaceae	HERB	2	0.62
Jiménez-Moreno_a12	Convolvulaceae	Convolvulaceae	HERB	1	0.31
Jiménez-Moreno_a12	Cyperaceae	Cyperaceae	HERB	15	4.63
Jiménez-Moreno_a12	Fabaceae	Fabaceae	HERB	1	0.31
Jiménez-Moreno_a12	Liliaceae-type	Liliaceae-type	HERB	3	0.93
Jiménez-Moreno_a12	Plantago	Plantago	HERB	18	5.56
Jiménez-Moreno_a12	Poaceae	Poaceae	HERB	64	19.75
Jiménez-Moreno_a12	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	2	0.62
Jiménez-Moreno_a12	Lycopodium	Lycopodium	VACR	46	14.2
Jiménez-Moreno_a12	Botryococcus	Botryococcus	ALGA	5	1.54
Jiménez-Moreno_a12	Typha-type	Typha/Sparganium	AQUA	20	6.17
Jiménez-Moreno_a12	Indeterminable	Indeterminable: unknown	INUN	14	
Jiménez-Moreno_a12	Arcella	Arcella	RHIZ	10	
Jiménez-Moreno_a12	Glomus	Glomus	FUNG	7	
Jiménez-Moreno_a12	Lycopodium (grains/tablets)	Lycopodium (grains/tablets)	NOPO	9666	
Jiménez-Moreno_a12	Sordaria-type	Sordaria-type	FUNG	16	
Jiménez-Moreno_a12	Sporormiella	Sporormiella-type	FUNG	5	
Jiménez-Moreno_a12	Testate amoebae	Testate amoebae	NOPO	11	
Jiménez-Moreno_a12	Tilletia	Tilletia	FUNG	4	
Jiménez-Moreno_a12	Turbellaria	Turbellaria	PLAT	3	
